folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.028367,0.276269,0.620729,0.028912,,lockin:lockin::None:8.843329894127251:2:4:binary:0,lockin,,,8.843330,2
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.028367,0.276269,0.620729,0.028912,,lockin:lockin::None:8.843329894127251:2:8:binary:0,lockin,,,8.843330,2
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.028367,0.276269,0.620729,0.028912,,lockin:lockin::None:8.843329894127251:2:16:binary:0,lockin,,,8.843330,2
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.195817,0.309166,0.549733,0.176702,,lockin:lockin::None:8.843329894127251:4:4:binary:0,lockin,,,8.843330,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.195817,0.309166,0.549733,0.176702,,lockin:lockin::None:8.843329894127251:4:8:binary:0,lockin,,,8.843330,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.195817,0.309166,0.549733,0.176702,,lockin:lockin::None:8.843329894127251:4:16:binary:0,lockin,,,8.843330,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.468171,0.375405,0.524702,0.588361,,lockin:lockin::None:8.843329894127251:6:4:binary:0,lockin,,,8.843330,6
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.468171,0.375405,0.524702,0.588361,,lockin:lockin::None:8.843329894127251:6:8:binary:0,lockin,,,8.843330,6
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.468171,0.375405,0.524702,0.588361,,lockin:lockin::None:8.843329894127251:6:16:binary:0,lockin,,,8.843330,6
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.227658,0.363316,0.575276,0.381711,,lockin:lockin::None:8.843329894127251:8:4:binary:0,lockin,,,8.843330,8
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.227658,0.363316,0.575276,0.381711,,lockin:lockin::None:8.843329894127251:8:8:binary:0,lockin,,,8.843330,8
