folder,cond,frame_1,frame_2,success,accuracy,recall,precision,diff_threshold
nagaoka_fireworks_R_8,4,frame_00112.png,frame_00113.png,0,0.637017,0.003214,0.431068,10
nagaoka_fireworks_R_8,4,frame_00113.png,frame_00114.png,0,0.636658,0.002900,0.370988,10
nagaoka_fireworks_R_8,4,frame_00114.png,frame_00115.png,0,0.636219,0.002181,0.287349,10
nagaoka_fireworks_R_8,4,frame_00115.png,frame_00116.png,0,0.636541,0.004449,0.395878,10
nagaoka_fireworks_R_12,5,frame_00000.png,frame_00001.png,0,0.636376,0.002857,0.335791,10
nagaoka_fireworks_R_12,5,frame_00001.png,frame_00002.png,0,0.636648,0.004975,0.414722,10
nagaoka_fireworks_R_12,5,frame_00002.png,frame_00003.png,0,0.637025,0.003908,0.443107,10
nagaoka_fireworks_R_12,5,frame_00003.png,frame_00004.png,0,0.636007,0.004410,0.349121,10
nagaoka_fireworks_R_12,5,frame_00004.png,frame_00005.png,0,0.636732,0.005592,0.430215,10
nagaoka_fireworks_R_12,5,frame_00005.png,frame_00006.png,0,0.636781,0.004531,0.421833,10
nagaoka_fireworks_R_12,5,frame_00006.png,frame_00007.png,0,0.636859,0.004015,0.422979,10
nagaoka_fireworks_R_12,5,frame_00007.png,frame_00008.png,0,0.637480,0.004425,0.514590,10
nagaoka_fireworks_R_12,5,frame_00008.png,frame_00009.png,0,0.636620,0.003556,0.385057,10
nagaoka_fireworks_R_12,5,frame_00009.png,frame_00010.png,0,0.636203,0.003127,0.328267,10
nagaoka_fireworks_R_12,5,frame_00010.png,frame_00011.png,0,0.637407,0.003759,0.503230,10
nagaoka_fireworks_R_12,5,frame_00011.png,frame_00012.png,0,0.636847,0.003310,0.407848,10
nagaoka_fireworks_R_12,5,frame_00012.png,frame_00013.png,0,0.637326,0.005245,0.491855,10
nagaoka_fireworks_R_12,5,frame_00013.png,frame_00014.png,0,0.637011,0.004135,0.444041,10
nagaoka_fireworks_R_12,5,frame_00014.png,frame_00015.png,0,0.631236,0.020618,0.354224,10
nagaoka_fireworks_R_12,5,frame_00015.png,frame_00016.png,0,0.636221,0.004092,0.358714,10
nagaoka_fireworks_R_12,5,frame_00016.png,frame_00017.png,0,0.637295,0.005013,0.487336,10
nagaoka_fireworks_R_12,5,frame_00017.png,frame_00018.png,0,0.637158,0.005148,0.470874,10
nagaoka_fireworks_R_12,5,frame_00018.png,frame_00019.png,0,0.636649,0.004386,0.405622,10
nagaoka_fireworks_R_12,5,frame_00019.png,frame_00020.png,0,0.636711,0.002871,0.377060,10
nagaoka_fireworks_R_12,5,frame_00096.png,frame_00097.png,0,0.636653,0.003817,0.394908,10
nagaoka_fireworks_R_12,5,frame_00097.png,frame_00098.png,0,0.638063,0.005964,0.592238,10
nagaoka_fireworks_R_12,5,frame_00098.png,frame_00099.png,0,0.637176,0.005052,0.472473,10
nagaoka_fireworks_R_12,5,frame_00099.png,frame_00100.png,0,0.637564,0.006075,0.520678,10
nagaoka_fireworks_R_12,5,frame_00100.png,frame_00101.png,0,0.637244,0.002963,0.468345,10
nagaoka_fireworks_R_12,5,frame_00101.png,frame_00102.png,0,0.636788,0.003368,0.401149,10
nagaoka_fireworks_R_12,5,frame_00102.png,frame_00103.png,0,0.637573,0.005293,0.525132,10
nagaoka_fireworks_R_12,5,frame_00103.png,frame_00104.png,0,0.636707,0.004372,0.411444,10
nagaoka_fireworks_R_12,5,frame_00104.png,frame_00105.png,0,0.637176,0.003325,0.459333,10
nagaoka_fireworks_R_12,5,frame_00105.png,frame_00106.png,0,0.636847,0.003894,0.419439,10
nagaoka_fireworks_R_12,5,frame_00106.png,frame_00107.png,0,0.637459,0.005428,0.509050,10
nagaoka_fireworks_R_12,5,frame_00107.png,frame_00108.png,0,0.637046,0.003778,0.444381,10
nagaoka_fireworks_R_12,5,frame_00108.png,frame_00109.png,0,0.636949,0.005631,0.451276,10
nagaoka_fireworks_R_12,5,frame_00109.png,frame_00110.png,0,0.636432,0.006466,0.415246,10
nagaoka_fireworks_R_12,5,frame_00110.png,frame_00111.png,0,0.636971,0.003817,0.434377,10
nagaoka_fireworks_R_12,5,frame_00111.png,frame_00112.png,0,0.637178,0.004748,0.471039,10
nagaoka_fireworks_R_12,5,frame_00112.png,frame_00113.png,0,0.637382,0.003986,0.498792,10
nagaoka_fireworks_R_12,5,frame_00113.png,frame_00114.png,0,0.637381,0.004497,0.498662,10
nagaoka_fireworks_R_12,5,frame_00114.png,frame_00115.png,0,0.637711,0.004053,0.561497,10
nagaoka_fireworks_R_12,5,frame_00115.png,frame_00116.png,0,0.637496,0.004150,0.518385,10
hocho_R_4,6,frame_00000.png,frame_00001.png,0,0.636997,0.001240,0.348238,10
hocho_R_4,6,frame_00001.png,frame_00002.png,0,0.636803,0.000782,0.245827,10
hocho_R_4,6,frame_00002.png,frame_00003.png,0,0.636630,0.001100,0.256180,10
hocho_R_4,6,frame_00003.png,frame_00004.png,0,0.636931,0.001423,0.346244,10
hocho_R_4,6,frame_00004.png,frame_00005.png,0,0.636992,0.001346,0.355414,10
hocho_R_4,6,frame_00005.png,frame_00006.png,0,0.637465,0.002432,0.522280,10
hocho_R_4,6,frame_00006.png,frame_00007.png,0,0.636676,0.000733,0.213483,10
hocho_R_4,6,frame_00007.png,frame_00008.png,0,0.636534,0.001819,0.303298,10
hocho_R_4,6,frame_00008.png,frame_00009.png,0,0.636663,0.001269,0.279490,10
hocho_R_4,6,frame_00009.png,frame_00010.png,0,0.637498,0.002828,0.527928,10
hocho_R_4,6,frame_00010.png,frame_00011.png,0,0.637297,0.001375,0.457464,10
hocho_R_4,6,frame_00011.png,frame_00012.png,0,0.636515,0.001616,0.286325,10
hocho_R_4,6,frame_00012.png,frame_00013.png,0,0.636999,0.002586,0.413900,10
hocho_R_4,6,frame_00013.png,frame_00014.png,0,0.637094,0.001954,0.413687,10
hocho_R_4,6,frame_00014.png,frame_00015.png,0,0.637354,0.002152,0.489035,10
hocho_R_4,6,frame_00015.png,frame_00016.png,0,0.637762,0.003498,0.586095,10
hocho_R_4,6,frame_00016.png,frame_00017.png,0,0.637330,0.001660,0.476454,10
hocho_R_4,6,frame_00017.png,frame_00018.png,0,0.636926,0.000748,0.269565,10
hocho_R_4,6,frame_00018.png,frame_00019.png,0,0.637328,0.001935,0.479092,10
hocho_R_4,6,frame_00019.png,frame_00020.png,0,0.637094,0.001945,0.413333,10
hocho_R_4,6,frame_00096.png,frame_00097.png,0,0.636928,0.002408,0.395404,10
hocho_R_4,6,frame_00097.png,frame_00098.png,0,0.636236,0.002321,0.296730,10
hocho_R_4,6,frame_00098.png,frame_00099.png,0,0.636520,0.001559,0.282590,10
hocho_R_4,6,frame_00099.png,frame_00100.png,0,0.636536,0.001042,0.234783,10
hocho_R_4,6,frame_00100.png,frame_00101.png,0,0.636963,0.001559,0.362921,10
hocho_R_4,6,frame_00101.png,frame_00102.png,0,0.636835,0.000815,0.258015,10
hocho_R_4,6,frame_00102.png,frame_00103.png,0,0.637823,0.003069,0.621094,10
hocho_R_4,6,frame_00103.png,frame_00104.png,0,0.635883,0.002750,0.284858,10
hocho_R_4,6,frame_00104.png,frame_00105.png,0,0.636268,0.001057,0.202966,10
hocho_R_4,6,frame_00105.png,frame_00106.png,0,0.637326,0.001645,0.474930,10
hocho_R_4,6,frame_00106.png,frame_00107.png,0,0.636669,0.000565,0.181115,10
hocho_R_4,6,frame_00107.png,frame_00108.png,0,0.637006,0.000820,0.304114,10
hocho_R_4,6,frame_00108.png,frame_00109.png,0,0.636894,0.001414,0.337169,10
hocho_R_4,6,frame_00109.png,frame_00110.png,0,0.636779,0.001510,0.321026,10
hocho_R_4,6,frame_00110.png,frame_00111.png,0,0.636863,0.002152,0.373847,10
hocho_R_4,6,frame_00111.png,frame_00112.png,0,0.636296,0.001066,0.207123,10
hocho_R_4,6,frame_00112.png,frame_00113.png,0,0.636835,0.001626,0.340061,10
hocho_R_4,6,frame_00113.png,frame_00114.png,0,0.637214,0.002388,0.454128,10
hocho_R_4,6,frame_00114.png,frame_00115.png,0,0.637092,0.001887,0.410714,10
hocho_R_4,6,frame_00115.png,frame_00116.png,0,0.636313,0.001631,0.261813,10
hocho_R_8,7,frame_00000.png,frame_00001.png,0,0.636313,0.001337,0.236955,10
hocho_R_8,7,frame_00001.png,frame_00002.png,0,0.636800,0.002876,0.389797,10
hocho_R_8,7,frame_00002.png,frame_00003.png,0,0.637228,0.001872,0.447005,10
hocho_R_8,7,frame_00003.png,frame_00004.png,0,0.636399,0.003262,0.352450,10
hocho_R_8,7,frame_00004.png,frame_00005.png,0,0.636411,0.001052,0.219095,10
hocho_R_8,7,frame_00005.png,frame_00006.png,0,0.636907,0.000989,0.298834,10
hocho_R_8,7,frame_00006.png,frame_00007.png,0,0.637234,0.001698,0.443884,10
hocho_R_8,7,frame_00007.png,frame_00008.png,0,0.636194,0.000926,0.179944,10
hocho_R_8,7,frame_00008.png,frame_00009.png,0,0.637335,0.002818,0.487073,10
hocho_R_8,7,frame_00009.png,frame_00010.png,0,0.637122,0.002162,0.427073,10
hocho_R_8,7,frame_00010.png,frame_00011.png,0,0.636964,0.001621,0.367213,10
hocho_R_8,7,frame_00011.png,frame_00012.png,0,0.637347,0.001689,0.483425,10
hocho_R_8,7,frame_00012.png,frame_00013.png,0,0.637122,0.002360,0.432361,10
