folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,accum,5,,,32,0.638235,,0.641267,frame_00025.png,frame_00029.png,r45_e60_f0.mp4,45 Hz,1/60,蛍光灯なし,58.592 fps,0,rice,R,R,4,,,frame_00110.png,frame_00114.png,,117,1.996868
rice_R_8,QR未検出,,accum,5,,,32,0.751681,,0.779900,frame_00015.png,frame_00019.png,,,,,,1,rice,R,R,8,,,frame_00105.png,frame_00109.png,,117,1.996868
rice_R_12,,gray,accum,3,,,24,0.876360,0.963339,0.966774,frame_00093.png,frame_00095.png,,,,,,2,rice,R,R,12,https://www.nagaoka-ct.ac.jp,gray_x1.0_k5_i1,frame_00021.png,frame_00023.png,,117,1.996868
nagaoka_fireworks_R_4,QR未検出,,accum,5,,,32,0.639991,,0.646829,frame_00090.png,frame_00094.png,,,,,,3,nagaoka_fireworks,R,R,4,,,frame_00110.png,frame_00114.png,,117,1.996868
nagaoka_fireworks_R_8,QR未検出,,accum,5,,,32,0.761567,,0.779143,frame_00040.png,frame_00044.png,,,,,,4,nagaoka_fireworks,R,R,8,,,frame_00110.png,frame_00114.png,,117,1.996868
nagaoka_fireworks_R_12,QR未検出,,accum,5,,,32,0.876658,,0.884859,frame_00005.png,frame_00009.png,,,,,,5,nagaoka_fireworks,R,R,12,,,frame_00110.png,frame_00114.png,,117,1.996868
hocho_R_4,QR未検出,,accum,5,,,32,0.640194,,0.640885,frame_00025.png,frame_00029.png,,,,,,6,hocho,R,R,4,,,frame_00110.png,frame_00114.png,,117,1.996868
hocho_R_8,QR未検出,,accum,5,,,32,0.723611,,0.750301,frame_00085.png,frame_00089.png,,,,,,7,hocho,R,R,8,,,frame_00105.png,frame_00109.png,,117,1.996868
hocho_R_12,QR未検出,,accum,5,,,32,0.848818,,0.853682,frame_00005.png,frame_00009.png,,,,,,8,hocho,R,R,12,,,frame_00110.png,frame_00114.png,,117,1.996868
ex_R_4,QR未検出,,accum,5,,,32,0.652900,,0.663146,frame_00070.png,frame_00074.png,,,,,,9,ex,R,R,4,,,frame_00110.png,frame_00114.png,,117,1.996868
ex_R_8,QR未検出,,accum,5,,,32,0.870118,,0.889256,frame_00020.png,frame_00024.png,,,,,,10,ex,R,R,8,,,frame_00100.png,frame_00104.png,,117,1.996868
ex_R_12,QR未検出,,accum,5,,,32,0.922366,,0.927138,frame_00035.png,frame_00039.png,,,,,,11,ex,R,R,12,,,frame_00110.png,frame_00114.png,,117,1.996868
rice_G_4,QR未検出,,accum,5,,,32,0.637798,,0.638420,frame_00040.png,frame_00044.png,,,,,,12,rice,G,G,4,,,frame_00110.png,frame_00114.png,,117,1.996868
rice_G_8,QR未検出,,accum,5,,,32,0.732942,,0.767462,frame_00100.png,frame_00104.png,,,,,,13,rice,G,G,8,,,frame_00105.png,frame_00109.png,,117,1.996868
rice_G_12,,gray,accum,5,,,32,0.965047,0.965434,0.969031,frame_00015.png,frame_00019.png,,,,,,14,rice,G,G,12,https://www.nagaoka-ct.ac.jp,gray_x1.0_k5_i1,frame_00005.png,frame_00009.png,,117,1.996868
nagaoka_fireworks_G_4,QR未検出,,accum,5,,,32,0.640266,,0.648930,frame_00055.png,frame_00059.png,,,,,,15,nagaoka_fireworks,G,G,4,,,frame_00110.png,frame_00114.png,,117,1.996868
nagaoka_fireworks_G_8,QR未検出,,accum,5,,,32,0.760632,,0.777428,frame_00060.png,frame_00064.png,,,,,,16,nagaoka_fireworks,G,G,8,,,frame_00110.png,frame_00114.png,,117,1.996868
nagaoka_fireworks_G_12,QR未検出,,accum,5,,,32,0.880512,,0.891151,frame_00080.png,frame_00084.png,,,,,,17,nagaoka_fireworks,G,G,12,,,frame_00110.png,frame_00114.png,,117,1.996868
hocho_G_4,QR未検出,,accum,5,,,32,0.644909,,0.647438,frame_00090.png,frame_00094.png,,,,,,18,hocho,G,G,4,,,frame_00110.png,frame_00114.png,,117,1.996868
hocho_G_8,QR未検出,,accum,5,,,32,0.694527,,0.700505,frame_00065.png,frame_00069.png,,,,,,19,hocho,G,G,8,,,frame_00110.png,frame_00114.png,,117,1.996868
hocho_G_12,QR未検出,,accum,5,,,32,0.801398,,0.821780,frame_00030.png,frame_00034.png,,,,,,20,hocho,G,G,12,,,frame_00110.png,frame_00114.png,,117,1.996868
ex_G_4,QR未検出,,accum,5,,,32,0.637586,,0.641638,frame_00055.png,frame_00059.png,,,,,,21,ex,G,G,4,,,frame_00110.png,frame_00114.png,,117,1.996868
ex_G_8,QR未検出,,accum,5,,,32,0.811258,,0.846179,frame_00075.png,frame_00079.png,,,,,,22,ex,G,G,8,,,frame_00110.png,frame_00114.png,,117,1.996868
ex_G_12,QR未検出,,accum,5,,,32,0.942670,,0.945164,frame_00095.png,frame_00099.png,,,,,,23,ex,G,G,12,,,frame_00110.png,frame_00114.png,,117,1.996868
rice_B_4,QR未検出,,accum,5,,,32,0.642580,,0.646061,frame_00030.png,frame_00034.png,,,,,,24,rice,B,B,4,,,frame_00110.png,frame_00114.png,,117,1.996868
rice_B_8,QR未検出,,accum,5,,,32,0.815057,,0.839720,frame_00040.png,frame_00044.png,,,,,,25,rice,B,B,8,,,frame_00110.png,frame_00114.png,,117,1.996868
rice_B_12,QR未検出,,accum,5,,,32,0.924721,,0.931007,frame_00015.png,frame_00019.png,,,,,,26,rice,B,B,12,,,frame_00110.png,frame_00114.png,,117,1.996868
nagaoka_fireworks_B_4,QR未検出,,accum,5,,,32,0.648995,,0.654482,frame_00080.png,frame_00084.png,,,,,,27,nagaoka_fireworks,B,B,4,,,frame_00110.png,frame_00114.png,,117,1.996868
nagaoka_fireworks_B_8,QR未検出,,accum,5,,,32,0.812124,,0.819810,frame_00065.png,frame_00069.png,,,,,,28,nagaoka_fireworks,B,B,8,,,frame_00110.png,frame_00114.png,,117,1.996868
nagaoka_fireworks_B_12,QR未検出,,accum,5,,,32,0.904935,,0.910910,frame_00065.png,frame_00069.png,,,,,,29,nagaoka_fireworks,B,B,12,,,frame_00100.png,frame_00104.png,,117,1.996868
hocho_B_4,QR未検出,,accum,5,,,32,0.637568,,0.638243,frame_00110.png,frame_00114.png,,,,,,30,hocho,B,B,4,,,frame_00110.png,frame_00114.png,,117,1.996868
hocho_B_8,QR未検出,,accum,5,,,32,0.645450,,0.648657,frame_00040.png,frame_00044.png,,,,,,31,hocho,B,B,8,,,frame_00110.png,frame_00114.png,,117,1.996868
hocho_B_12,QR未検出,,accum,5,,,32,0.709625,,0.721972,frame_00105.png,frame_00109.png,,,,,,32,hocho,B,B,12,,,frame_00110.png,frame_00114.png,,117,1.996868
ex_B_4,QR未検出,,accum,5,,,32,0.641475,,0.652829,frame_00105.png,frame_00109.png,,,,,,33,ex,B,B,4,,,frame_00110.png,frame_00114.png,,117,1.996868
ex_B_8,QR未検出,,accum,5,,,32,0.815933,,0.836362,frame_00015.png,frame_00019.png,,,,,,34,ex,B,B,8,,,frame_00110.png,frame_00114.png,,117,1.996868
ex_B_12,,gray,accum,3,,,32,0.852690,0.957761,0.959836,frame_00066.png,frame_00068.png,,,,,,35,ex,B,B,12,https://www.nagaoka-ct.ac.jp,gray_x1.0_k5_i1,frame_00006.png,frame_00008.png,,117,1.996868
rice_I_4,QR未検出,,accum,5,,,32,0.642189,,0.652874,frame_00065.png,frame_00069.png,,,,,,36,rice,min,I,4,,,frame_00110.png,frame_00114.png,,117,1.996868
rice_I_8,QR未検出,,accum,5,,,32,0.816132,,0.839175,frame_00095.png,frame_00099.png,,,,,,37,rice,min,I,8,,,frame_00110.png,frame_00114.png,,117,1.996868
rice_I_12,QR未検出,,accum,5,,,32,0.926191,,0.930500,frame_00030.png,frame_00034.png,,,,,,38,rice,min,I,12,,,frame_00110.png,frame_00114.png,,117,1.996868
