folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:8:None:binary:0,stat,,var,,8
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.750045,0.955025,0.896729,0.006780,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.612411,0.984828,0.856277,0.001811,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.511878,0.993564,0.822099,0.000636,,stat_var:stat:var:None:None:3:None:binary:0,stat,,var,,3
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.408551,0.997840,0.785574,0.000170,,stat_var:stat:var:None:None:4:None:binary:0,stat,,var,,4
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.158108,0.999786,0.695221,0.000006,,stat_var:stat:var:None:None:6:None:binary:0,stat,,var,,6
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.029507,1.000000,0.648680,0.000000,,stat_var:stat:var:None:None:8:None:binary:0,stat,,var,,8
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637988,0.000060,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:3:None:binary:0,stat,,var,,3
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:4:None:binary:0,stat,,var,,4
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:6:None:binary:0,stat,,var,,6
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:8:None:binary:0,stat,,var,,8
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.055603,0.991981,0.657964,0.000136,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.005404,1.000000,0.639954,0.000000,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:3:None:binary:0,stat,,var,,3
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:4:None:binary:0,stat,,var,,4
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:6:None:binary:0,stat,,var,,6
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:8:None:binary:0,stat,,var,,8
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.604214,0.972803,0.850610,0.003281,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.477242,0.990172,0.809046,0.000909,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.369585,0.997027,0.771390,0.000212,,stat_var:stat:var:None:None:3:None:binary:0,stat,,var,,3
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.245803,0.999371,0.726924,0.000030,,stat_var:stat:var:None:None:4:None:binary:0,stat,,var,,4
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.069295,0.999791,0.663078,0.000003,,stat_var:stat:var:None:None:6:None:binary:0,stat,,var,,6
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.020271,1.000000,0.645336,0.000000,,stat_var:stat:var:None:None:8:None:binary:0,stat,,var,,8
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.002765,0.996516,0.638996,0.000027,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:3:None:binary:0,stat,,var,,3
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:4:None:binary:0,stat,,var,,4
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:6:None:binary:0,stat,,var,,6
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:8:None:binary:0,stat,,var,,8
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.468315,0.989360,0.805706,0.000967,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.083906,0.997758,0.668304,0.000036,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.010396,0.998144,0.641755,0.000004,,stat_var:stat:var:None:None:3:None:binary:0,stat,,var,,3
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001165,1.000000,0.638420,0.000000,,stat_var:stat:var:None:None:4:None:binary:0,stat,,var,,4
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:6:None:binary:0,stat,,var,,6
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:8:None:binary:0,stat,,var,,8
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.908418,0.928395,0.941484,0.013448,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.848350,0.966930,0.934599,0.005569,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.788035,0.983609,0.918514,0.002521,,stat_var:stat:var:None:None:3:None:binary:0,stat,,var,,3
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.726695,0.991062,0.898691,0.001258,,stat_var:stat:var:None:None:4:None:binary:0,stat,,var,,4
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.547901,0.995888,0.835520,0.000434,,stat_var:stat:var:None:None:6:None:binary:0,stat,,var,,6
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.373626,0.997703,0.772940,0.000165,,stat_var:stat:var:None:None:8:None:binary:0,stat,,var,,8
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637939,0.000323,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:3:None:binary:0,stat,,var,,3
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:4:None:binary:0,stat,,var,,4
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:6:None:binary:0,stat,,var,,6
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:8:None:binary:0,stat,,var,,8
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.031006,0.983594,0.649035,0.000360,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637900,0.000056,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:3:None:binary:0,stat,,var,,3
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:4:None:binary:0,stat,,var,,4
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:6:None:binary:0,stat,,var,,6
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:8:None:binary:0,stat,,var,,8
rice_G_12,frame_00000.png,frame_00119.png,,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k3_i1,,0.941454,0.979631,0.971720,0.004075,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.747217,0.995723,0.907330,0.000616,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.466633,0.997726,0.806535,0.000204,,stat_var:stat:var:None:None:3:None:binary:0,stat,,var,,3
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.229404,0.998254,0.720898,0.000077,,stat_var:stat:var:None:None:4:None:binary:0,stat,,var,,4
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.065540,0.999705,0.661717,0.000004,,stat_var:stat:var:None:None:6:None:binary:0,stat,,var,,6
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.017845,1.000000,0.644458,0.000000,,stat_var:stat:var:None:None:8:None:binary:0,stat,,var,,8
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000681,0.621145,0.638095,0.000113,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:3:None:binary:0,stat,,var,,3
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:4:None:binary:0,stat,,var,,4
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:6:None:binary:0,stat,,var,,6
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:8:None:binary:0,stat,,var,,8
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.231999,0.993933,0.721470,0.000335,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.004727,1.000000,0.639709,0.000000,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:3:None:binary:0,stat,,var,,3
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:4:None:binary:0,stat,,var,,4
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:6:None:binary:0,stat,,var,,6
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:8:None:binary:0,stat,,var,,8
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.732930,0.953243,0.890306,0.006908,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.563517,0.980423,0.837919,0.002160,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.469374,0.989666,0.806138,0.000941,,stat_var:stat:var:None:None:3:None:binary:0,stat,,var,,3
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.391330,0.995035,0.778954,0.000375,,stat_var:stat:var:None:None:4:None:binary:0,stat,,var,,4
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.264030,0.999104,0.733492,0.000045,,stat_var:stat:var:None:None:6:None:binary:0,stat,,var,,6
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.122824,1.000000,0.682461,0.000000,,stat_var:stat:var:None:None:8:None:binary:0,stat,,var,,8
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000295,0.968254,0.638102,0.000011,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:3:None:binary:0,stat,,var,,3
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:4:None:binary:0,stat,,var,,4
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:6:None:binary:0,stat,,var,,6
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:8:None:binary:0,stat,,var,,8
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.111655,0.989718,0.677998,0.000257,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.045888,0.999684,0.654604,0.000003,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.002798,1.000000,0.639011,0.000000,,stat_var:stat:var:None:None:3:None:binary:0,stat,,var,,3
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:4:None:binary:0,stat,,var,,4
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:6:None:binary:0,stat,,var,,6
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:8:None:binary:0,stat,,var,,8
hocho_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.378270,0.960082,0.769239,0.003045,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
hocho_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.251458,0.979184,0.727092,0.001026,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
hocho_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.197644,0.989163,0.708762,0.000416,,stat_var:stat:var:None:None:3:None:binary:0,stat,,var,,3
hocho_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.163753,0.993315,0.696878,0.000212,,stat_var:stat:var:None:None:4:None:binary:0,stat,,var,,4
hocho_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.111558,0.997407,0.678277,0.000056,,stat_var:stat:var:None:None:6:None:binary:0,stat,,var,,6
hocho_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.077560,0.999626,0.666065,0.000006,,stat_var:stat:var:None:None:8:None:binary:0,stat,,var,,8
ex_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
ex_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
ex_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:3:None:binary:0,stat,,var,,3
ex_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:4:None:binary:0,stat,,var,,4
ex_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:6:None:binary:0,stat,,var,,6
ex_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:8:None:binary:0,stat,,var,,8
ex_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.176842,0.999290,0.701970,0.000024,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
ex_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000541,1.000000,0.638194,0.000000,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
ex_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:3:None:binary:0,stat,,var,,3
ex_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:4:None:binary:0,stat,,var,,4
ex_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:6:None:binary:0,stat,,var,,6
ex_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637998,0.000000,,stat_var:stat:var:None:None:8:None:binary:0,stat,,var,,8
ex_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.919288,0.955135,0.955151,0.008288,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
ex_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.831878,0.984211,0.934309,0.002561,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
ex_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.720315,0.994402,0.897286,0.000778,,stat_var:stat:var:None:None:3:None:binary:0,stat,,var,,3
ex_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.580830,0.998297,0.847901,0.000190,,stat_var:stat:var:None:None:4:None:binary:0,stat,,var,,4
ex_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.287974,0.999866,0.742231,0.000007,,stat_var:stat:var:None:None:6:None:binary:0,stat,,var,,6
ex_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.069266,1.000000,0.663073,0.000000,,stat_var:stat:var:None:None:8:None:binary:0,stat,,var,,8
