folder,cond,frame_1,frame_2,success,accuracy,recall,precision,diff_threshold
rice_R_4,0,frame_00106.png,frame_00107.png,0,0.726955,0.272773,0.871751,4
rice_R_4,0,frame_00107.png,frame_00108.png,0,0.726246,0.268185,0.877230,4
rice_R_4,0,frame_00108.png,frame_00109.png,0,0.722787,0.259767,0.869940,4
rice_R_4,0,frame_00109.png,frame_00110.png,0,0.721333,0.258557,0.861082,4
rice_R_4,0,frame_00110.png,frame_00111.png,0,0.727965,0.275074,0.874174,4
rice_R_4,0,frame_00111.png,frame_00112.png,0,0.720971,0.255081,0.866634,4
rice_R_4,0,frame_00112.png,frame_00113.png,0,0.712648,0.228243,0.864392,4
rice_R_4,0,frame_00113.png,frame_00114.png,0,0.717755,0.241750,0.873654,4
rice_R_4,0,frame_00114.png,frame_00115.png,0,0.714342,0.235205,0.860879,4
rice_R_4,0,frame_00115.png,frame_00116.png,0,0.716676,0.242335,0.862662,4
rice_R_4,0,frame_00116.png,frame_00117.png,0,0.722978,0.261080,0.868261,4
rice_R_4,0,frame_00117.png,frame_00118.png,0,0.716964,0.244464,0.859692,4
rice_R_4,0,frame_00118.png,frame_00119.png,0,0.717920,0.249401,0.855427,4
rice_R_8,1,frame_00000.png,frame_00001.png,0,0.893926,0.835549,0.862098,4
rice_R_8,1,frame_00001.png,frame_00002.png,0,0.895221,0.843701,0.859280,4
rice_R_8,1,frame_00002.png,frame_00003.png,0,0.887220,0.822370,0.855126,4
rice_R_8,1,frame_00003.png,frame_00004.png,0,0.891779,0.827927,0.862430,4
rice_R_8,1,frame_00004.png,frame_00005.png,0,0.893699,0.836502,0.860820,4
rice_R_8,1,frame_00005.png,frame_00006.png,0,0.893163,0.840618,0.856474,4
rice_R_8,1,frame_00006.png,frame_00007.png,0,0.889591,0.822169,0.861244,4
rice_R_8,1,frame_00007.png,frame_00008.png,0,0.893454,0.828055,0.866580,4
rice_R_8,1,frame_00008.png,frame_00009.png,0,0.893949,0.839182,0.859459,4
rice_R_8,1,frame_00009.png,frame_00010.png,0,0.810192,0.909705,0.672441,4
rice_R_8,1,frame_00010.png,frame_00011.png,0,0.891338,0.896807,0.816026,4
rice_R_8,1,frame_00011.png,frame_00012.png,0,0.892393,0.832362,0.860644,4
rice_R_8,1,frame_00012.png,frame_00013.png,0,0.885832,0.828006,0.847616,4
rice_R_8,1,frame_00013.png,frame_00014.png,0,0.894378,0.836355,0.862624,4
rice_R_8,1,frame_00014.png,frame_00015.png,0,0.892967,0.835283,0.859905,4
rice_R_8,1,frame_00015.png,frame_00016.png,0,0.894043,0.832844,0.864426,4
rice_R_8,1,frame_00016.png,frame_00017.png,0,0.889923,0.823551,0.861042,4
rice_R_8,1,frame_00017.png,frame_00018.png,0,0.893737,0.834334,0.862534,4
rice_R_8,1,frame_00018.png,frame_00019.png,0,0.887578,0.818417,0.858978,4
rice_R_8,1,frame_00019.png,frame_00020.png,0,0.892532,0.835062,0.858985,4
rice_R_8,1,frame_00099.png,frame_00100.png,0,0.890103,0.818717,0.865191,4
rice_R_8,1,frame_00100.png,frame_00101.png,0,0.884462,0.812285,0.855691,4
rice_R_8,1,frame_00101.png,frame_00102.png,0,0.884672,0.815034,0.854171,4
rice_R_8,1,frame_00102.png,frame_00103.png,0,0.879099,0.799732,0.851469,4
rice_R_8,1,frame_00103.png,frame_00104.png,0,0.884385,0.811533,0.856060,4
rice_R_8,1,frame_00104.png,frame_00105.png,0,0.884315,0.807432,0.858988,4
rice_R_8,1,frame_00105.png,frame_00106.png,0,0.888576,0.818451,0.861486,4
rice_R_8,1,frame_00106.png,frame_00107.png,0,0.885477,0.808553,0.861118,4
rice_R_8,1,frame_00107.png,frame_00108.png,0,0.885638,0.807732,0.862167,4
rice_R_8,1,frame_00108.png,frame_00109.png,0,0.889214,0.892052,0.814323,4
rice_R_8,1,frame_00109.png,frame_00110.png,0,0.884228,0.816888,0.851690,4
rice_R_8,1,frame_00110.png,frame_00111.png,0,0.882991,0.812270,0.851990,4
rice_R_8,1,frame_00111.png,frame_00112.png,0,0.884383,0.811513,0.856071,4
rice_R_8,1,frame_00112.png,frame_00113.png,0,0.887869,0.810102,0.866110,4
rice_R_8,1,frame_00113.png,frame_00114.png,0,0.887977,0.820463,0.858449,4
rice_R_8,1,frame_00114.png,frame_00115.png,0,0.885850,0.821136,0.852618,4
rice_R_8,1,frame_00115.png,frame_00116.png,0,0.885178,0.819976,0.851795,4
rice_R_8,1,frame_00116.png,frame_00117.png,0,0.880268,0.802746,0.852188,4
rice_R_8,1,frame_00117.png,frame_00118.png,0,0.887780,0.815491,0.861711,4
rice_R_8,1,frame_00118.png,frame_00119.png,0,0.887787,0.811371,0.864907,4
rice_R_12,2,frame_00000.png,frame_00001.png,1,0.945680,0.931503,0.917135,10
rice_R_12,2,frame_00001.png,frame_00002.png,1,0.945022,0.929148,0.917401,10
rice_R_12,2,frame_00002.png,frame_00003.png,1,0.944352,0.925165,0.918988,10
rice_R_12,2,frame_00003.png,frame_00004.png,1,0.945199,0.927869,0.918909,10
rice_R_12,2,frame_00004.png,frame_00005.png,1,0.946847,0.930461,0.920973,10
rice_R_12,2,frame_00005.png,frame_00006.png,1,0.947048,0.929787,0.922052,10
rice_R_12,2,frame_00006.png,frame_00007.png,1,0.947197,0.931139,0.921304,10
rice_R_12,2,frame_00007.png,frame_00008.png,1,0.945816,0.927879,0.920483,10
rice_R_12,2,frame_00008.png,frame_00009.png,1,0.945008,0.927146,0.919021,10
rice_R_12,2,frame_00009.png,frame_00010.png,1,0.931962,0.938299,0.878714,10
rice_R_12,2,frame_00010.png,frame_00011.png,1,0.948925,0.946727,0.912955,10
rice_R_12,2,frame_00011.png,frame_00012.png,1,0.945395,0.930800,0.916989,10
rice_R_12,2,frame_00012.png,frame_00013.png,1,0.944310,0.929581,0.915238,10
rice_R_12,2,frame_00013.png,frame_00014.png,1,0.943486,0.925047,0.916869,10
rice_R_12,2,frame_00014.png,frame_00015.png,1,0.944968,0.927894,0.918299,10
rice_R_12,2,frame_00015.png,frame_00016.png,1,0.944178,0.927864,0.916312,10
rice_R_12,2,frame_00016.png,frame_00017.png,1,0.944996,0.928671,0.917728,10
rice_R_12,2,frame_00017.png,frame_00018.png,1,0.944240,0.926876,0.917282,10
rice_R_12,2,frame_00018.png,frame_00019.png,1,0.944390,0.925455,0.918845,10
rice_R_12,2,frame_00019.png,frame_00020.png,1,0.945461,0.928184,0.919319,10
rice_R_12,2,frame_00099.png,frame_00100.png,0,0.944745,0.923596,0.921313,10
rice_R_12,2,frame_00100.png,frame_00101.png,0,0.944917,0.925637,0.920045,10
rice_R_12,2,frame_00101.png,frame_00102.png,0,0.945248,0.922864,0.923231,10
rice_R_12,2,frame_00102.png,frame_00103.png,0,0.945395,0.921029,0.925174,10
rice_R_12,2,frame_00103.png,frame_00104.png,1,0.946093,0.924727,0.923846,10
rice_R_12,2,frame_00104.png,frame_00105.png,1,0.945956,0.923488,0.924543,10
rice_R_12,2,frame_00105.png,frame_00106.png,0,0.944434,0.921113,0.922601,10
rice_R_12,2,frame_00106.png,frame_00107.png,0,0.944737,0.923198,0.921625,10
rice_R_12,2,frame_00107.png,frame_00108.png,0,0.944604,0.921521,0.922696,10
rice_R_12,2,frame_00108.png,frame_00109.png,0,0.945377,0.922883,0.923551,10
rice_R_12,2,frame_00109.png,frame_00110.png,1,0.944586,0.922564,0.921770,10
rice_R_12,2,frame_00110.png,frame_00111.png,0,0.946101,0.922711,0.925583,10
rice_R_12,2,frame_00111.png,frame_00112.png,0,0.947127,0.927255,0.924387,10
rice_R_12,2,frame_00112.png,frame_00113.png,0,0.944899,0.924796,0.920703,10
rice_R_12,2,frame_00113.png,frame_00114.png,0,0.944199,0.918748,0.924000,10
rice_R_12,2,frame_00114.png,frame_00115.png,0,0.945200,0.921418,0.924336,10
rice_R_12,2,frame_00115.png,frame_00116.png,0,0.945445,0.923114,0.923532,10
rice_R_12,2,frame_00116.png,frame_00117.png,0,0.944985,0.922293,0.923033,10
rice_R_12,2,frame_00117.png,frame_00118.png,0,0.945568,0.920813,0.925812,10
rice_R_12,2,frame_00118.png,frame_00119.png,0,0.946562,0.925185,0.924675,10
nagaoka_fireworks_R_4,3,frame_00000.png,frame_00001.png,0,0.662544,0.099352,0.675504,4
nagaoka_fireworks_R_4,3,frame_00001.png,frame_00002.png,0,0.658378,0.096407,0.630540,4
nagaoka_fireworks_R_4,3,frame_00002.png,frame_00003.png,0,0.659507,0.090275,0.656734,4
nagaoka_fireworks_R_4,3,frame_00003.png,frame_00004.png,0,0.658447,0.098158,0.628388,4
nagaoka_fireworks_R_4,3,frame_00004.png,frame_00005.png,0,0.656121,0.101373,0.599233,4
nagaoka_fireworks_R_4,3,frame_00005.png,frame_00006.png,0,0.658163,0.095753,0.629156,4
nagaoka_fireworks_R_4,3,frame_00006.png,frame_00007.png,0,0.654767,0.093742,0.594376,4
nagaoka_fireworks_R_4,3,frame_00007.png,frame_00008.png,0,0.660975,0.096874,0.661107,4
nagaoka_fireworks_R_4,3,frame_00008.png,frame_00009.png,0,0.659073,0.092837,0.645580,4
nagaoka_fireworks_R_4,3,frame_00009.png,frame_00010.png,0,0.564829,0.627299,0.424542,4
nagaoka_fireworks_R_4,3,frame_00010.png,frame_00011.png,0,0.666628,0.257038,0.569963,4
nagaoka_fireworks_R_4,3,frame_00011.png,frame_00012.png,0,0.651906,0.145387,0.540382,4
nagaoka_fireworks_R_4,3,frame_00012.png,frame_00013.png,0,0.659187,0.116533,0.610516,4
nagaoka_fireworks_R_4,3,frame_00013.png,frame_00014.png,0,0.656881,0.100572,0.607924,4
nagaoka_fireworks_R_4,3,frame_00014.png,frame_00015.png,0,0.653525,0.097582,0.577797,4
nagaoka_fireworks_R_4,3,frame_00015.png,frame_00016.png,0,0.658524,0.101467,0.623998,4
nagaoka_fireworks_R_4,3,frame_00016.png,frame_00017.png,0,0.653166,0.097145,0.574753,4
nagaoka_fireworks_R_4,3,frame_00017.png,frame_00018.png,0,0.655469,0.098541,0.595985,4
nagaoka_fireworks_R_4,3,frame_00018.png,frame_00019.png,0,0.662252,0.109821,0.650454,4
nagaoka_fireworks_R_4,3,frame_00019.png,frame_00020.png,0,0.653098,0.093747,0.577203,4
nagaoka_fireworks_R_4,3,frame_00099.png,frame_00100.png,0,0.659502,0.095050,0.646488,4
nagaoka_fireworks_R_4,3,frame_00100.png,frame_00101.png,0,0.659663,0.094519,0.649567,4
nagaoka_fireworks_R_4,3,frame_00101.png,frame_00102.png,0,0.664546,0.117300,0.661408,4
nagaoka_fireworks_R_4,3,frame_00102.png,frame_00103.png,0,0.656662,0.098703,0.608107,4
nagaoka_fireworks_R_4,3,frame_00103.png,frame_00104.png,0,0.650589,0.087856,0.557160,4
nagaoka_fireworks_R_4,3,frame_00104.png,frame_00105.png,0,0.654905,0.098757,0.590098,4
nagaoka_fireworks_R_4,3,frame_00105.png,frame_00106.png,0,0.652351,0.088313,0.574775,4
nagaoka_fireworks_R_4,3,frame_00106.png,frame_00107.png,0,0.655373,0.090472,0.605270,4
nagaoka_fireworks_R_4,3,frame_00107.png,frame_00108.png,0,0.650312,0.082831,0.558114,4
nagaoka_fireworks_R_4,3,frame_00108.png,frame_00109.png,0,0.652160,0.080264,0.581262,4
nagaoka_fireworks_R_4,3,frame_00109.png,frame_00110.png,0,0.652727,0.089857,0.577195,4
nagaoka_fireworks_R_4,3,frame_00110.png,frame_00111.png,0,0.658634,0.101349,0.625372,4
nagaoka_fireworks_R_4,3,frame_00111.png,frame_00112.png,0,0.656821,0.093211,0.617781,4
nagaoka_fireworks_R_4,3,frame_00112.png,frame_00113.png,0,0.654925,0.090664,0.599961,4
nagaoka_fireworks_R_4,3,frame_00113.png,frame_00114.png,0,0.657479,0.092016,0.627490,4
nagaoka_fireworks_R_4,3,frame_00114.png,frame_00115.png,0,0.657603,0.095674,0.622843,4
nagaoka_fireworks_R_4,3,frame_00115.png,frame_00116.png,0,0.660487,0.101954,0.645015,4
nagaoka_fireworks_R_4,3,frame_00116.png,frame_00117.png,0,0.657829,0.092340,0.631142,4
nagaoka_fireworks_R_4,3,frame_00117.png,frame_00118.png,0,0.657115,0.088648,0.629030,4
nagaoka_fireworks_R_4,3,frame_00118.png,frame_00119.png,0,0.656181,0.096358,0.606124,4
nagaoka_fireworks_R_8,4,frame_00000.png,frame_00001.png,0,0.754659,0.414241,0.799725,4
nagaoka_fireworks_R_8,4,frame_00001.png,frame_00002.png,0,0.758456,0.420698,0.808688,4
nagaoka_fireworks_R_8,4,frame_00002.png,frame_00003.png,0,0.750877,0.410829,0.787351,4
nagaoka_fireworks_R_8,4,frame_00003.png,frame_00004.png,0,0.751816,0.408891,0.793547,4
nagaoka_fireworks_R_8,4,frame_00004.png,frame_00005.png,0,0.758313,0.443459,0.783291,4
nagaoka_fireworks_R_8,4,frame_00005.png,frame_00006.png,0,0.753531,0.417619,0.791084,4
nagaoka_fireworks_R_8,4,frame_00006.png,frame_00007.png,0,0.754136,0.411114,0.801087,4
nagaoka_fireworks_R_8,4,frame_00007.png,frame_00008.png,0,0.754693,0.416985,0.796725,4
nagaoka_fireworks_R_8,4,frame_00008.png,frame_00009.png,0,0.750289,0.422183,0.773022,4
nagaoka_fireworks_R_8,4,frame_00009.png,frame_00010.png,0,0.605495,0.777496,0.467330,4
nagaoka_fireworks_R_8,4,frame_00010.png,frame_00011.png,0,0.767058,0.561069,0.722290,4
nagaoka_fireworks_R_8,4,frame_00011.png,frame_00012.png,0,0.747026,0.448170,0.737982,4
nagaoka_fireworks_R_8,4,frame_00012.png,frame_00013.png,0,0.748340,0.438685,0.750366,4
nagaoka_fireworks_R_8,4,frame_00013.png,frame_00014.png,0,0.750296,0.431624,0.763925,4
nagaoka_fireworks_R_8,4,frame_00014.png,frame_00015.png,0,0.744158,0.392502,0.778751,4
nagaoka_fireworks_R_8,4,frame_00015.png,frame_00016.png,0,0.755756,0.436762,0.780018,4
nagaoka_fireworks_R_8,4,frame_00016.png,frame_00017.png,0,0.755459,0.419493,0.797158,4
nagaoka_fireworks_R_8,4,frame_00017.png,frame_00018.png,0,0.755405,0.430055,0.785471,4
nagaoka_fireworks_R_8,4,frame_00018.png,frame_00019.png,0,0.753027,0.420988,0.785336,4
nagaoka_fireworks_R_8,4,frame_00019.png,frame_00020.png,0,0.754171,0.433109,0.777453,4
nagaoka_fireworks_R_8,4,frame_00099.png,frame_00100.png,0,0.747932,0.401181,0.785450,4
nagaoka_fireworks_R_8,4,frame_00100.png,frame_00101.png,0,0.742013,0.385977,0.776625,4
nagaoka_fireworks_R_8,4,frame_00101.png,frame_00102.png,0,0.748103,0.395782,0.792378,4
nagaoka_fireworks_R_8,4,frame_00102.png,frame_00103.png,0,0.744336,0.390226,0.782078,4
nagaoka_fireworks_R_8,4,frame_00103.png,frame_00104.png,0,0.744627,0.396180,0.776743,4
nagaoka_fireworks_R_8,4,frame_00104.png,frame_00105.png,0,0.742611,0.384699,0.780711,4
nagaoka_fireworks_R_8,4,frame_00105.png,frame_00106.png,0,0.745101,0.377888,0.800379,4
nagaoka_fireworks_R_8,4,frame_00106.png,frame_00107.png,0,0.744417,0.386700,0.786483,4
nagaoka_fireworks_R_8,4,frame_00107.png,frame_00108.png,0,0.749255,0.392109,0.802016,4
nagaoka_fireworks_R_8,4,frame_00108.png,frame_00109.png,0,0.745150,0.395335,0.779919,4
nagaoka_fireworks_R_8,4,frame_00109.png,frame_00110.png,0,0.741694,0.384453,0.776924,4
nagaoka_fireworks_R_8,4,frame_00110.png,frame_00111.png,0,0.738674,0.370045,0.779845,4
nagaoka_fireworks_R_8,4,frame_00111.png,frame_00112.png,0,0.742224,0.374844,0.790589,4
nagaoka_fireworks_R_8,4,frame_00112.png,frame_00113.png,0,0.742179,0.378026,0.786532,4
nagaoka_fireworks_R_8,4,frame_00113.png,frame_00114.png,0,0.743070,0.379904,0.788383,4
nagaoka_fireworks_R_8,4,frame_00114.png,frame_00115.png,0,0.743799,0.381320,0.790040,4
nagaoka_fireworks_R_8,4,frame_00115.png,frame_00116.png,0,0.747365,0.396992,0.787712,4
nagaoka_fireworks_R_8,4,frame_00116.png,frame_00117.png,0,0.741082,0.379290,0.780055,4
nagaoka_fireworks_R_8,4,frame_00117.png,frame_00118.png,0,0.737882,0.373551,0.772197,4
nagaoka_fireworks_R_8,4,frame_00118.png,frame_00119.png,0,0.739950,0.376398,0.778273,4
nagaoka_fireworks_R_12,5,frame_00000.png,frame_00001.png,0,0.885001,0.792016,0.873013,8
nagaoka_fireworks_R_12,5,frame_00001.png,frame_00002.png,0,0.886635,0.797671,0.872784,8
nagaoka_fireworks_R_12,5,frame_00002.png,frame_00003.png,0,0.886373,0.799505,0.870594,8
nagaoka_fireworks_R_12,5,frame_00003.png,frame_00004.png,0,0.886373,0.799019,0.870987,8
nagaoka_fireworks_R_12,5,frame_00004.png,frame_00005.png,0,0.886845,0.803056,0.868997,8
nagaoka_fireworks_R_12,5,frame_00005.png,frame_00006.png,0,0.885115,0.793914,0.871764,8
nagaoka_fireworks_R_12,5,frame_00006.png,frame_00007.png,0,0.884011,0.782413,0.878328,8
nagaoka_fireworks_R_12,5,frame_00007.png,frame_00008.png,0,0.884273,0.790728,0.872103,8
nagaoka_fireworks_R_12,5,frame_00008.png,frame_00009.png,0,0.884551,0.799687,0.865624,8
nagaoka_fireworks_R_12,5,frame_00009.png,frame_00010.png,0,0.856982,0.861393,0.765873,8
nagaoka_fireworks_R_12,5,frame_00010.png,frame_00011.png,0,0.893072,0.844331,0.853577,8
nagaoka_fireworks_R_12,5,frame_00011.png,frame_00012.png,0,0.885090,0.801998,0.865215,8
nagaoka_fireworks_R_12,5,frame_00012.png,frame_00013.png,0,0.884368,0.804196,0.861613,8
nagaoka_fireworks_R_12,5,frame_00013.png,frame_00014.png,0,0.885942,0.803552,0.866225,8
nagaoka_fireworks_R_12,5,frame_00014.png,frame_00015.png,0,0.887893,0.807019,0.868604,8
nagaoka_fireworks_R_12,5,frame_00015.png,frame_00016.png,0,0.885332,0.797381,0.869533,8
nagaoka_fireworks_R_12,5,frame_00016.png,frame_00017.png,0,0.884028,0.793482,0.869201,8
nagaoka_fireworks_R_12,5,frame_00017.png,frame_00018.png,0,0.882277,0.793187,0.864774,8
nagaoka_fireworks_R_12,5,frame_00018.png,frame_00019.png,0,0.885953,0.803680,0.866152,8
nagaoka_fireworks_R_12,5,frame_00019.png,frame_00020.png,0,0.883974,0.795488,0.867441,8
nagaoka_fireworks_R_12,5,frame_00099.png,frame_00100.png,0,0.880599,0.782856,0.868612,8
nagaoka_fireworks_R_12,5,frame_00100.png,frame_00101.png,0,0.884284,0.790217,0.872552,8
nagaoka_fireworks_R_12,5,frame_00101.png,frame_00102.png,0,0.885697,0.791003,0.875741,8
nagaoka_fireworks_R_12,5,frame_00102.png,frame_00103.png,0,0.882520,0.782266,0.874340,8
nagaoka_fireworks_R_12,5,frame_00103.png,frame_00104.png,0,0.884376,0.789764,0.873176,8
nagaoka_fireworks_R_12,5,frame_00104.png,frame_00105.png,0,0.881616,0.785147,0.869489,8
nagaoka_fireworks_R_12,5,frame_00105.png,frame_00106.png,0,0.880632,0.774383,0.875767,8
nagaoka_fireworks_R_12,5,frame_00106.png,frame_00107.png,0,0.882599,0.779192,0.877148,8
nagaoka_fireworks_R_12,5,frame_00107.png,frame_00108.png,0,0.882132,0.777279,0.877476,8
nagaoka_fireworks_R_12,5,frame_00108.png,frame_00109.png,0,0.882387,0.783947,0.872575,8
nagaoka_fireworks_R_12,5,frame_00109.png,frame_00110.png,0,0.883120,0.787940,0.871273,8
nagaoka_fireworks_R_12,5,frame_00110.png,frame_00111.png,0,0.881680,0.785668,0.869238,8
nagaoka_fireworks_R_12,5,frame_00111.png,frame_00112.png,0,0.885169,0.784316,0.879920,8
nagaoka_fireworks_R_12,5,frame_00112.png,frame_00113.png,0,0.883075,0.777766,0.879691,8
nagaoka_fireworks_R_12,5,frame_00113.png,frame_00114.png,0,0.880620,0.776699,0.873775,8
nagaoka_fireworks_R_12,5,frame_00114.png,frame_00115.png,0,0.879904,0.783254,0.866411,8
nagaoka_fireworks_R_12,5,frame_00115.png,frame_00116.png,0,0.880172,0.782792,0.867509,8
nagaoka_fireworks_R_12,5,frame_00116.png,frame_00117.png,0,0.880637,0.782969,0.868624,8
nagaoka_fireworks_R_12,5,frame_00117.png,frame_00118.png,0,0.882604,0.777530,0.878579,8
nagaoka_fireworks_R_12,5,frame_00118.png,frame_00119.png,0,0.880137,0.767991,0.879875,8
hocho_R_4,6,frame_00000.png,frame_00001.png,0,0.644325,0.001097,0.619444,12
hocho_R_4,6,frame_00001.png,frame_00002.png,0,0.644089,0.001308,0.457831,12
hocho_R_4,6,frame_00002.png,frame_00003.png,0,0.644451,0.002046,0.617211,12
hocho_R_4,6,frame_00003.png,frame_00004.png,0,0.644259,0.001087,0.560914,12
hocho_R_4,6,frame_00004.png,frame_00005.png,0,0.643933,0.000246,0.210084,12
hocho_R_4,6,frame_00005.png,frame_00006.png,0,0.644332,0.000875,0.669173,12
hocho_R_4,6,frame_00006.png,frame_00007.png,0,0.643956,0.000182,0.185930,12
hocho_R_4,6,frame_00007.png,frame_00008.png,0,0.643907,0.000836,0.344828,12
hocho_R_4,6,frame_00008.png,frame_00009.png,0,0.644087,0.001023,0.446352,12
hocho_R_4,6,frame_00009.png,frame_00010.png,0,0.642756,0.003260,0.310248,12
hocho_R_4,6,frame_00010.png,frame_00011.png,0,0.643914,0.001623,0.407911,12
hocho_R_4,6,frame_00011.png,frame_00012.png,0,0.643851,0.000728,0.307692,12
hocho_R_4,6,frame_00012.png,frame_00013.png,0,0.643847,0.000743,0.308793,12
hocho_R_4,6,frame_00013.png,frame_00014.png,0,0.644273,0.001165,0.566986,12
hocho_R_4,6,frame_00014.png,frame_00015.png,0,0.644220,0.001097,0.530952,12
hocho_R_4,6,frame_00015.png,frame_00016.png,0,0.643875,0.000654,0.304348,12
hocho_R_4,6,frame_00016.png,frame_00017.png,0,0.643800,0.001136,0.341716,12
hocho_R_4,6,frame_00017.png,frame_00018.png,0,0.644159,0.000654,0.483636,12
hocho_R_4,6,frame_00018.png,frame_00019.png,0,0.644222,0.000688,0.553360,12
hocho_R_4,6,frame_00019.png,frame_00020.png,0,0.644082,0.000502,0.396887,12
hocho_R_4,6,frame_00099.png,frame_00100.png,0,0.644189,0.000679,0.514925,12
hocho_R_4,6,frame_00100.png,frame_00101.png,0,0.644281,0.001264,0.567329,12
hocho_R_4,6,frame_00101.png,frame_00102.png,0,0.644434,0.000816,0.902174,12
hocho_R_4,6,frame_00102.png,frame_00103.png,0,0.643779,0.000438,0.220297,12
hocho_R_4,6,frame_00103.png,frame_00104.png,0,0.644147,0.000954,0.480198,12
hocho_R_4,6,frame_00104.png,frame_00105.png,0,0.644145,0.001210,0.483301,12
hocho_R_4,6,frame_00105.png,frame_00106.png,0,0.644308,0.000846,0.641791,12
hocho_R_4,6,frame_00106.png,frame_00107.png,0,0.644364,0.001382,0.618943,12
hocho_R_4,6,frame_00107.png,frame_00108.png,0,0.643947,0.001515,0.412869,12
hocho_R_4,6,frame_00108.png,frame_00109.png,0,0.644113,0.000354,0.402235,12
hocho_R_4,6,frame_00109.png,frame_00110.png,0,0.644301,0.001141,0.591837,12
hocho_R_4,6,frame_00110.png,frame_00111.png,0,0.644400,0.001687,0.615799,12
hocho_R_4,6,frame_00111.png,frame_00112.png,0,0.643744,0.001111,0.323782,12
hocho_R_4,6,frame_00112.png,frame_00113.png,0,0.644071,0.000895,0.430260,12
hocho_R_4,6,frame_00113.png,frame_00114.png,0,0.644112,0.001092,0.462500,12
hocho_R_4,6,frame_00114.png,frame_00115.png,0,0.644204,0.000590,0.538117,12
hocho_R_4,6,frame_00115.png,frame_00116.png,0,0.644022,0.001205,0.424610,12
hocho_R_4,6,frame_00116.png,frame_00117.png,0,0.643814,0.001888,0.394251,12
hocho_R_4,6,frame_00117.png,frame_00118.png,0,0.644365,0.001367,0.621924,12
hocho_R_4,6,frame_00118.png,frame_00119.png,0,0.644341,0.001519,0.590822,12
hocho_R_8,7,frame_00000.png,frame_00001.png,0,0.655264,0.051606,0.716284,4
hocho_R_8,7,frame_00001.png,frame_00002.png,0,0.653308,0.046718,0.689377,4
hocho_R_8,7,frame_00002.png,frame_00003.png,0,0.649481,0.042219,0.607257,4
hocho_R_8,7,frame_00003.png,frame_00004.png,0,0.651411,0.045233,0.645001,4
hocho_R_8,7,frame_00004.png,frame_00005.png,0,0.650309,0.048164,0.608990,4
hocho_R_8,7,frame_00005.png,frame_00006.png,0,0.650984,0.047441,0.626331,4
hocho_R_8,7,frame_00006.png,frame_00007.png,0,0.651819,0.047677,0.645410,4
hocho_R_8,7,frame_00007.png,frame_00008.png,0,0.650678,0.048272,0.616762,4
hocho_R_8,7,frame_00008.png,frame_00009.png,0,0.652225,0.051134,0.642032,4
hocho_R_8,7,frame_00009.png,frame_00010.png,0,0.530908,0.531856,0.384836,4
hocho_R_8,7,frame_00010.png,frame_00011.png,0,0.664875,0.135887,0.636179,4
hocho_R_8,7,frame_00011.png,frame_00012.png,0,0.650138,0.059238,0.582375,4
hocho_R_8,7,frame_00012.png,frame_00013.png,0,0.653492,0.089085,0.586140,4
