folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,pair,,,,4,0.721748,,0.755029,frame_00010.png,frame_00011.png,r60_e60_f1.mp4,60 Hz,1/60,蛍光灯あり,60.008 fps,60,60,1,0,rice,R,R,4,,,frame_00117.png,frame_00118.png,,120,1.999742
rice_R_8,QR未検出,,pair,,,,4,0.886679,,0.895221,frame_00001.png,frame_00002.png,r60_e60_f1.mp4,60 Hz,1/60,蛍光灯あり,60.008 fps,60,60,1,1,rice,R,R,8,,,frame_00111.png,frame_00112.png,,120,1.999742
rice_R_12,,zxing_gray,pair,,,,10,0.945016,0.944831,0.948925,frame_00010.png,frame_00011.png,r60_e60_f1.mp4,60 Hz,1/60,蛍光灯あり,60.008 fps,60,60,1,2,rice,R,R,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k3_i1,frame_00001.png,frame_00002.png,,120,1.999742
nagaoka_fireworks_R_4,QR未検出,,pair,,,,4,0.654733,,0.666628,frame_00010.png,frame_00011.png,r60_e60_f1.mp4,60 Hz,1/60,蛍光灯あり,60.008 fps,60,60,1,3,nagaoka_fireworks,R,R,4,,,frame_00116.png,frame_00117.png,,120,1.999742
nagaoka_fireworks_R_8,QR未検出,,pair,,,,4,0.744861,,0.767058,frame_00010.png,frame_00011.png,r60_e60_f1.mp4,60 Hz,1/60,蛍光灯あり,60.008 fps,60,60,1,4,nagaoka_fireworks,R,R,8,,,frame_00115.png,frame_00116.png,,120,1.999742
nagaoka_fireworks_R_12,QR未検出,,pair,,,,8,0.883201,,0.893072,frame_00010.png,frame_00011.png,r60_e60_f1.mp4,60 Hz,1/60,蛍光灯あり,60.008 fps,60,60,1,5,nagaoka_fireworks,R,R,12,,,frame_00108.png,frame_00109.png,,120,1.999742
hocho_R_4,QR未検出,,pair,,,,12,0.644085,,0.644451,frame_00002.png,frame_00003.png,r60_e60_f1.mp4,60 Hz,1/60,蛍光灯あり,60.008 fps,60,60,1,6,hocho,R,R,4,,,frame_00118.png,frame_00119.png,,120,1.999742
hocho_R_8,QR未検出,,pair,,,,4,0.648069,,0.664875,frame_00010.png,frame_00011.png,r60_e60_f1.mp4,60 Hz,1/60,蛍光灯あり,60.008 fps,60,60,1,7,hocho,R,R,8,,,frame_00114.png,frame_00115.png,,120,1.999742
hocho_R_12,,zxing_median_otsu,pair,,,,4,0.795356,0.801544,0.813259,frame_00006.png,frame_00007.png,r60_e60_f1.mp4,60 Hz,1/60,蛍光灯あり,60.008 fps,60,60,1,8,hocho,R,R,12,110561,zxing_median_otsu_x1.0_k5_i1,frame_00003.png,frame_00004.png,,120,1.999742
ex_R_4,QR未検出,,pair,,,,4,0.654770,,0.665241,frame_00010.png,frame_00011.png,r60_e60_f1.mp4,60 Hz,1/60,蛍光灯あり,60.008 fps,60,60,1,9,ex,R,R,4,,,frame_00116.png,frame_00117.png,,120,1.999742
ex_R_8,QR未検出,,pair,,,,4,0.729040,,0.740141,frame_00113.png,frame_00114.png,r60_e60_f1.mp4,60 Hz,1/60,蛍光灯あり,60.008 fps,60,60,1,10,ex,R,R,8,,,frame_00112.png,frame_00113.png,,120,1.999742
ex_R_12,QR未検出,,pair,,,,4,0.839872,,0.853315,frame_00018.png,frame_00019.png,r60_e60_f1.mp4,60 Hz,1/60,蛍光灯あり,60.008 fps,60,60,1,11,ex,R,R,12,,,frame_00118.png,frame_00119.png,,120,1.999742
rice_G_4,QR未検出,,pair,,,,4,0.645587,,0.648283,frame_00101.png,frame_00102.png,r60_e60_f1.mp4,60 Hz,1/60,蛍光灯あり,60.008 fps,60,60,1,12,rice,G,G,4,,,frame_00112.png,frame_00113.png,,120,1.999742
rice_G_8,QR未検出,,pair,,,,4,0.775763,,0.799981,frame_00019.png,frame_00020.png,r60_e60_f1.mp4,60 Hz,1/60,蛍光灯あり,60.008 fps,60,60,1,13,rice,G,G,8,,,frame_00118.png,frame_00119.png,,120,1.999742
rice_G_12,,zxing_median_otsu,pair,,,,4,0.785621,0.785662,0.801727,frame_00009.png,frame_00010.png,r60_e60_f1.mp4,60 Hz,1/60,蛍光灯あり,60.008 fps,60,60,1,14,rice,G,G,12,409774,zxing_median_otsu_x1.0_k5_i1,frame_00105.png,frame_00106.png,,120,1.999742
