folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
ex_G_4,QR未検出,,stat,,std,,12,0.635787,,0.635787,frame_00000.png,frame_00117.png,,,,,,21,ex,G,G,4,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_G_8,QR未検出,,stat,,std,,4,0.639638,,0.639638,frame_00000.png,frame_00117.png,,,,,,22,ex,G,G,8,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_G_12,,zxing_gray,stat,,std,,4,0.934993,0.934993,0.934993,frame_00000.png,frame_00117.png,,,,,,23,ex,G,G,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k5_i1,frame_00000.png,frame_00117.png,,118,2.010349
rice_B_4,QR未検出,,stat,,std,,12,0.635675,,0.635675,frame_00000.png,frame_00117.png,,,,,,24,rice,B,B,4,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_B_8,QR未検出,,stat,,std,,4,0.636266,,0.636266,frame_00000.png,frame_00117.png,,,,,,25,rice,B,B,8,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_B_12,QR未検出,,stat,,std,,4,0.893237,,0.893237,frame_00000.png,frame_00117.png,,,,,,26,rice,B,B,12,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_B_4,QR未検出,,stat,,std,,12,0.635414,,0.635414,frame_00000.png,frame_00117.png,,,,,,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_B_8,QR未検出,,stat,,std,,4,0.659988,,0.659988,frame_00000.png,frame_00117.png,,,,,,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_B_12,QR未検出,,stat,,std,,8,0.837151,,0.837151,frame_00000.png,frame_00117.png,,,,,,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_B_4,QR未検出,,stat,,std,,12,0.635629,,0.635629,frame_00000.png,frame_00117.png,,,,,,30,hocho,B,B,4,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_B_8,QR未検出,,stat,,std,,12,0.635643,,0.635643,frame_00000.png,frame_00117.png,,,,,,31,hocho,B,B,8,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_B_12,QR未検出,,stat,,std,,4,0.743187,,0.743187,frame_00000.png,frame_00117.png,,,,,,32,hocho,B,B,12,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_B_4,QR未検出,,stat,,std,,12,0.635718,,0.635718,frame_00000.png,frame_00117.png,,,,,,33,ex,B,B,4,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_B_8,QR未検出,,stat,,std,,4,0.650145,,0.650145,frame_00000.png,frame_00117.png,,,,,,34,ex,B,B,8,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_B_12,QR未検出,,stat,,std,,4,0.868575,,0.868575,frame_00000.png,frame_00117.png,,,,,,35,ex,B,B,12,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_I_4,QR未検出,,stat,,std,,12,0.635675,,0.635675,frame_00000.png,frame_00117.png,,,,,,36,rice,min,I,4,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_I_8,QR未検出,,stat,,std,,4,0.638534,,0.638534,frame_00000.png,frame_00117.png,,,,,,37,rice,min,I,8,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_I_12,QR未検出,,stat,,std,,4,0.890280,,0.890280,frame_00000.png,frame_00117.png,,,,,,38,rice,min,I,12,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_I_4,QR未検出,,stat,,std,,12,0.635425,,0.635425,frame_00000.png,frame_00117.png,,,,,,39,nagaoka_fireworks,min,I,4,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_I_8,QR未検出,,stat,,std,,12,0.635230,,0.635230,frame_00000.png,frame_00117.png,,,,,,40,nagaoka_fireworks,min,I,8,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_I_12,QR未検出,,stat,,std,,4,0.792335,,0.792335,frame_00000.png,frame_00117.png,,,,,,41,nagaoka_fireworks,min,I,12,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_I_4,QR未検出,,stat,,std,,12,0.635722,,0.635722,frame_00000.png,frame_00117.png,,,,,,42,hocho,min,I,4,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_I_8,QR未検出,,stat,,std,,12,0.635593,,0.635593,frame_00000.png,frame_00117.png,,,,,,43,hocho,min,I,8,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_I_12,QR未検出,,stat,,std,,4,0.725191,,0.725191,frame_00000.png,frame_00117.png,,,,,,44,hocho,min,I,12,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_I_4,QR未検出,,stat,,std,,12,0.635565,,0.635565,frame_00000.png,frame_00117.png,,,,,,45,ex,min,I,4,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_I_8,QR未検出,,stat,,std,,4,0.681511,,0.681511,frame_00000.png,frame_00117.png,,,,,,46,ex,min,I,8,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_I_12,QR未検出,,stat,,std,,4,0.921400,,0.921400,frame_00000.png,frame_00117.png,,,,,,47,ex,min,I,12,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_X_4,QR未検出,,stat,,std,,12,0.635628,,0.635628,frame_00000.png,frame_00117.png,,,,,,48,rice,max,X,4,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_X_8,QR未検出,,stat,,std,,12,0.635633,,0.635633,frame_00000.png,frame_00117.png,,,,,,49,rice,max,X,8,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_X_12,QR未検出,,stat,,std,,4,0.908984,,0.908984,frame_00000.png,frame_00117.png,,,,,,50,rice,max,X,12,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_X_4,QR未検出,,stat,,std,,12,0.635531,,0.635531,frame_00000.png,frame_00117.png,,,,,,51,nagaoka_fireworks,max,X,4,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_X_8,QR未検出,,stat,,std,,4,0.640276,,0.640276,frame_00000.png,frame_00117.png,,,,,,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_X_12,QR未検出,,stat,,std,,4,0.825087,,0.825087,frame_00000.png,frame_00117.png,,,,,,53,nagaoka_fireworks,max,X,12,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_X_4,QR未検出,,stat,,std,,12,0.635640,,0.635640,frame_00000.png,frame_00117.png,,,,,,54,hocho,max,X,4,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_X_8,QR未検出,,stat,,std,,12,0.635619,,0.635619,frame_00000.png,frame_00117.png,,,,,,55,hocho,max,X,8,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_X_12,QR未検出,,stat,,std,,4,0.813576,,0.813576,frame_00000.png,frame_00117.png,,,,,,56,hocho,max,X,12,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_X_4,QR未検出,,stat,,std,,12,0.635641,,0.635641,frame_00000.png,frame_00117.png,,,,,,57,ex,max,X,4,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_X_8,QR未検出,,stat,,std,,4,0.642184,,0.642184,frame_00000.png,frame_00117.png,,,,,,58,ex,max,X,8,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_X_12,QR未検出,,stat,,std,,4,0.867256,,0.867256,frame_00000.png,frame_00117.png,,,,,,59,ex,max,X,12,,,frame_00000.png,frame_00117.png,,118,2.010349
