folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00005.png,frame_00006.png,,,,0,decode失敗,QR未検出,0.365677,0.867822,0.755357,0.021141,,pair:pair::None:None:4:None:binary:5,pair,,,,4
rice_R_4,frame_00001.png,frame_00002.png,,,,0,decode失敗,QR未検出,0.345340,0.868321,0.749326,0.019799,,pair:pair::None:None:4:None:binary:1,pair,,,,4
rice_R_4,frame_00008.png,frame_00009.png,,,,0,decode失敗,QR未検出,0.335312,0.872008,0.746889,0.020199,,pair:pair::None:None:4:None:binary:8,pair,,,,4
rice_R_4,frame_00009.png,frame_00010.png,,,,0,decode失敗,QR未検出,0.340124,0.856353,0.745817,0.023067,,pair:pair::None:None:4:None:binary:9,pair,,,,4
rice_R_4,frame_00007.png,frame_00008.png,,,,0,decode失敗,QR未検出,0.354756,0.869964,0.752432,0.022817,,pair:pair::None:None:4:None:binary:7,pair,,,,4
rice_R_4,frame_00110.png,frame_00111.png,,,,0,decode失敗,QR未検出,0.341974,0.863889,0.747598,0.020853,,pair:pair::None:None:4:None:binary:11,pair,,,,4
rice_R_4,frame_00004.png,frame_00005.png,,,,0,decode失敗,QR未検出,0.342734,0.832524,0.742525,0.026178,,pair:pair::None:None:4:None:binary:4,pair,,,,4
rice_R_4,frame_00111.png,frame_00112.png,,,,0,decode失敗,QR未検出,0.337252,0.861463,0.745797,0.020169,,pair:pair::None:None:4:None:binary:12,pair,,,,4
rice_R_4,frame_00114.png,frame_00115.png,,,,0,decode失敗,QR未検出,0.326622,0.884436,0.746126,0.018647,,pair:pair::None:None:4:None:binary:15,pair,,,,4
rice_R_4,frame_00112.png,frame_00113.png,,,,0,decode失敗,QR未検出,0.330096,0.875373,0.745827,0.018765,,pair:pair::None:None:4:None:binary:13,pair,,,,4
rice_R_4,frame_00113.png,frame_00114.png,,,,0,decode失敗,QR未検出,0.344940,0.865319,0.748717,0.021742,,pair:pair::None:None:4:None:binary:14,pair,,,,4
rice_R_4,frame_00000.png,frame_00001.png,,,,0,decode失敗,QR未検出,0.341693,0.872929,0.748966,0.018990,,pair:pair::None:None:4:None:binary:0,pair,,,,4
rice_R_4,frame_00003.png,frame_00004.png,rice_R_4/rgb_max_diff_maps_th4/00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.482064,0.855667,0.787539,0.034771,,pair:pair::None:None:4:None:binary:3,pair,,,,4
rice_R_4,frame_00006.png,frame_00007.png,,,,0,decode失敗,QR未検出,0.335268,0.866842,0.746063,0.023819,,pair:pair::None:None:4:None:binary:6,pair,,,,4
rice_R_4,frame_00002.png,frame_00003.png,,,,0,decode失敗,QR未検出,0.642673,0.624050,0.736043,0.183653,,pair:pair::None:None:4:None:binary:2,pair,,,,4
rice_R_4,frame_00109.png,frame_00110.png,,,,0,decode失敗,QR未検出,0.383877,0.868760,0.760997,0.021657,,pair:pair::None:None:4:None:binary:10,pair,,,,4
rice_R_4,frame_00118.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.342147,0.875535,0.749517,0.019845,,pair:pair::None:None:4:None:binary:19,pair,,,,4
rice_R_4,frame_00116.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.336516,0.856314,0.744746,0.019646,,pair:pair::None:None:4:None:binary:17,pair,,,,4
rice_R_4,frame_00115.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.325610,0.872901,0.744090,0.019379,,pair:pair::None:None:4:None:binary:16,pair,,,,4
rice_R_4,frame_00117.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.319816,0.856237,0.739806,0.020563,,pair:pair::None:None:4:None:binary:18,pair,,,,4
