folder,cond,frame_1,frame_2,success,accuracy,recall,precision,diff_threshold
rice_R_4,0,frame_00000.png,frame_00001.png,0,0.748966,0.341693,0.872929,4
rice_R_4,0,frame_00001.png,frame_00002.png,0,0.749326,0.345340,0.868321,4
rice_R_4,0,frame_00002.png,frame_00003.png,0,0.736043,0.642673,0.624050,4
rice_R_4,0,frame_00003.png,frame_00004.png,0,0.787539,0.482064,0.855667,4
rice_R_4,0,frame_00004.png,frame_00005.png,0,0.742525,0.342734,0.832524,4
rice_R_4,0,frame_00005.png,frame_00006.png,0,0.755357,0.365677,0.867822,4
rice_R_4,0,frame_00006.png,frame_00007.png,0,0.746063,0.335268,0.866842,4
rice_R_4,0,frame_00007.png,frame_00008.png,0,0.752432,0.354756,0.869964,4
rice_R_4,0,frame_00008.png,frame_00009.png,0,0.746889,0.335312,0.872008,4
rice_R_4,0,frame_00009.png,frame_00010.png,0,0.745817,0.340124,0.856353,4
rice_R_4,0,frame_00109.png,frame_00110.png,0,0.760997,0.383877,0.868760,4
rice_R_4,0,frame_00110.png,frame_00111.png,0,0.747598,0.341974,0.863889,4
rice_R_4,0,frame_00111.png,frame_00112.png,0,0.745797,0.337252,0.861463,4
rice_R_4,0,frame_00112.png,frame_00113.png,0,0.745827,0.330096,0.875373,4
rice_R_4,0,frame_00113.png,frame_00114.png,0,0.748717,0.344940,0.865319,4
rice_R_4,0,frame_00114.png,frame_00115.png,0,0.746126,0.326622,0.884436,4
rice_R_4,0,frame_00115.png,frame_00116.png,0,0.744090,0.325610,0.872901,4
rice_R_4,0,frame_00116.png,frame_00117.png,0,0.744746,0.336516,0.856314,4
rice_R_4,0,frame_00117.png,frame_00118.png,0,0.739806,0.319816,0.856237,4
rice_R_4,0,frame_00118.png,frame_00119.png,0,0.749517,0.342147,0.875535,4
rice_R_8,1,frame_00000.png,frame_00001.png,0,0.919141,0.953044,0.840313,4
rice_R_8,1,frame_00001.png,frame_00002.png,0,0.919816,0.950680,0.843160,4
rice_R_8,1,frame_00002.png,frame_00003.png,0,0.816446,0.978163,0.663591,4
rice_R_8,1,frame_00003.png,frame_00004.png,0,0.917199,0.974353,0.824152,4
rice_R_8,1,frame_00004.png,frame_00005.png,1,0.913001,0.946599,0.831386,4
rice_R_8,1,frame_00005.png,frame_00006.png,1,0.922031,0.953892,0.845876,4
rice_R_8,1,frame_00006.png,frame_00007.png,1,0.913956,0.950147,0.831288,4
rice_R_8,1,frame_00007.png,frame_00008.png,0,0.909846,0.954564,0.820490,4
rice_R_8,1,frame_00008.png,frame_00009.png,1,0.913402,0.946495,0.832272,4
rice_R_8,1,frame_00009.png,frame_00010.png,1,0.918250,0.955240,0.837154,4
rice_R_8,1,frame_00109.png,frame_00110.png,0,0.918787,0.949456,0.841736,4
rice_R_8,1,frame_00110.png,frame_00111.png,1,0.908093,0.935623,0.827640,4
rice_R_8,1,frame_00111.png,frame_00112.png,1,0.908599,0.943282,0.824286,4
rice_R_8,1,frame_00112.png,frame_00113.png,1,0.915148,0.949915,0.833876,4
rice_R_8,1,frame_00113.png,frame_00114.png,1,0.921090,0.950102,0.846211,4
rice_R_8,1,frame_00114.png,frame_00115.png,1,0.915979,0.948933,0.836176,4
rice_R_8,1,frame_00115.png,frame_00116.png,0,0.918948,0.952234,0.840397,4
rice_R_8,1,frame_00116.png,frame_00117.png,0,0.918513,0.956256,0.837096,4
rice_R_8,1,frame_00117.png,frame_00118.png,0,0.919601,0.955422,0.839849,4
rice_R_8,1,frame_00118.png,frame_00119.png,0,0.920320,0.949505,0.844944,4
rice_R_12,2,frame_00000.png,frame_00001.png,1,0.960412,0.961522,0.929274,12
rice_R_12,2,frame_00001.png,frame_00002.png,1,0.960893,0.962519,0.929665,12
rice_R_12,2,frame_00002.png,frame_00003.png,1,0.951667,0.965095,0.904906,12
rice_R_12,2,frame_00003.png,frame_00004.png,1,0.960253,0.967676,0.923831,12
rice_R_12,2,frame_00004.png,frame_00005.png,1,0.960449,0.962450,0.928598,12
rice_R_12,2,frame_00005.png,frame_00006.png,1,0.959784,0.962943,0.926515,12
rice_R_12,2,frame_00006.png,frame_00007.png,1,0.960790,0.962134,0.929723,12
rice_R_12,2,frame_00007.png,frame_00008.png,1,0.961189,0.961946,0.930891,12
rice_R_12,2,frame_00008.png,frame_00009.png,1,0.961394,0.961053,0.932159,12
rice_R_12,2,frame_00009.png,frame_00010.png,1,0.960706,0.959908,0.931365,12
rice_R_12,2,frame_00109.png,frame_00110.png,1,0.961318,0.961862,0.931291,12
rice_R_12,2,frame_00110.png,frame_00111.png,1,0.961416,0.964661,0.929214,12
rice_R_12,2,frame_00111.png,frame_00112.png,1,0.961526,0.964680,0.929476,12
rice_R_12,2,frame_00112.png,frame_00113.png,1,0.962106,0.964389,0.931183,12
rice_R_12,2,frame_00113.png,frame_00114.png,1,0.962519,0.964157,0.932425,12
rice_R_12,2,frame_00114.png,frame_00115.png,1,0.961210,0.963150,0.929943,12
rice_R_12,2,frame_00115.png,frame_00116.png,1,0.961159,0.959652,0.932738,12
rice_R_12,2,frame_00116.png,frame_00117.png,1,0.961876,0.963037,0.931729,12
rice_R_12,2,frame_00117.png,frame_00118.png,1,0.960744,0.962529,0.929280,12
rice_R_12,2,frame_00118.png,frame_00119.png,1,0.961334,0.962637,0.930684,12
nagaoka_fireworks_R_4,3,frame_00000.png,frame_00001.png,0,0.694955,0.212880,0.743959,4
nagaoka_fireworks_R_4,3,frame_00001.png,frame_00002.png,0,0.691843,0.203153,0.737478,4
nagaoka_fireworks_R_4,3,frame_00002.png,frame_00003.png,0,0.579502,0.713964,0.442370,4
nagaoka_fireworks_R_4,3,frame_00003.png,frame_00004.png,0,0.726225,0.411760,0.691213,4
nagaoka_fireworks_R_4,3,frame_00004.png,frame_00005.png,0,0.692334,0.253086,0.676793,4
nagaoka_fireworks_R_4,3,frame_00005.png,frame_00006.png,0,0.696460,0.322309,0.643642,4
nagaoka_fireworks_R_4,3,frame_00006.png,frame_00007.png,0,0.705754,0.329637,0.673829,4
nagaoka_fireworks_R_4,3,frame_00007.png,frame_00008.png,0,0.703746,0.310973,0.679667,4
nagaoka_fireworks_R_4,3,frame_00008.png,frame_00009.png,0,0.699791,0.306063,0.666993,4
nagaoka_fireworks_R_4,3,frame_00009.png,frame_00010.png,0,0.700757,0.280667,0.692399,4
nagaoka_fireworks_R_4,3,frame_00109.png,frame_00110.png,0,0.711654,0.296676,0.729584,4
nagaoka_fireworks_R_4,3,frame_00110.png,frame_00111.png,0,0.707347,0.277874,0.728978,4
nagaoka_fireworks_R_4,3,frame_00111.png,frame_00112.png,0,0.707693,0.273660,0.736085,4
nagaoka_fireworks_R_4,3,frame_00112.png,frame_00113.png,0,0.701000,0.258869,0.716945,4
nagaoka_fireworks_R_4,3,frame_00113.png,frame_00114.png,0,0.696084,0.254966,0.694478,4
nagaoka_fireworks_R_4,3,frame_00114.png,frame_00115.png,0,0.691970,0.216132,0.717885,4
nagaoka_fireworks_R_4,3,frame_00115.png,frame_00116.png,0,0.697277,0.249582,0.707032,4
nagaoka_fireworks_R_4,3,frame_00116.png,frame_00117.png,0,0.700453,0.231268,0.752300,4
nagaoka_fireworks_R_4,3,frame_00117.png,frame_00118.png,0,0.707184,0.278896,0.726887,4
nagaoka_fireworks_R_4,3,frame_00118.png,frame_00119.png,0,0.700777,0.234076,0.749960,4
nagaoka_fireworks_R_8,4,frame_00000.png,frame_00001.png,0,0.817207,0.666346,0.785541,4
nagaoka_fireworks_R_8,4,frame_00001.png,frame_00002.png,0,0.809517,0.675485,0.760483,4
nagaoka_fireworks_R_8,4,frame_00002.png,frame_00003.png,0,0.609379,0.869800,0.472370,4
nagaoka_fireworks_R_8,4,frame_00003.png,frame_00004.png,0,0.793966,0.783305,0.682480,4
nagaoka_fireworks_R_8,4,frame_00004.png,frame_00005.png,0,0.802667,0.719772,0.722571,4
nagaoka_fireworks_R_8,4,frame_00005.png,frame_00006.png,0,0.810593,0.718829,0.739624,4
nagaoka_fireworks_R_8,4,frame_00006.png,frame_00007.png,0,0.816283,0.721830,0.750469,4
nagaoka_fireworks_R_8,4,frame_00007.png,frame_00008.png,0,0.816265,0.724855,0.748866,4
nagaoka_fireworks_R_8,4,frame_00008.png,frame_00009.png,0,0.815763,0.712503,0.754251,4
nagaoka_fireworks_R_8,4,frame_00009.png,frame_00010.png,0,0.821866,0.722338,0.762679,4
nagaoka_fireworks_R_8,4,frame_00109.png,frame_00110.png,0,0.805234,0.623352,0.783060,4
nagaoka_fireworks_R_8,4,frame_00110.png,frame_00111.png,0,0.808728,0.630646,0.787540,4
nagaoka_fireworks_R_8,4,frame_00111.png,frame_00112.png,0,0.800433,0.610102,0.779098,4
nagaoka_fireworks_R_8,4,frame_00112.png,frame_00113.png,0,0.809513,0.629580,0.790501,4
nagaoka_fireworks_R_8,4,frame_00113.png,frame_00114.png,0,0.810553,0.623416,0.798052,4
nagaoka_fireworks_R_8,4,frame_00114.png,frame_00115.png,0,0.809240,0.629487,0.789806,4
nagaoka_fireworks_R_8,4,frame_00115.png,frame_00116.png,0,0.808292,0.611622,0.800594,4
nagaoka_fireworks_R_8,4,frame_00116.png,frame_00117.png,0,0.806042,0.607200,0.797413,4
nagaoka_fireworks_R_8,4,frame_00117.png,frame_00118.png,0,0.805932,0.613097,0.792558,4
nagaoka_fireworks_R_8,4,frame_00118.png,frame_00119.png,0,0.807589,0.628924,0.785617,4
nagaoka_fireworks_R_12,5,frame_00000.png,frame_00001.png,0,0.902141,0.894179,0.840100,8
nagaoka_fireworks_R_12,5,frame_00001.png,frame_00002.png,0,0.906452,0.897683,0.847495,8
nagaoka_fireworks_R_12,5,frame_00002.png,frame_00003.png,0,0.843326,0.941945,0.710477,8
nagaoka_fireworks_R_12,5,frame_00003.png,frame_00004.png,0,0.901709,0.930945,0.817248,8
nagaoka_fireworks_R_12,5,frame_00004.png,frame_00005.png,0,0.902419,0.902386,0.835542,8
nagaoka_fireworks_R_12,5,frame_00005.png,frame_00006.png,0,0.904211,0.916461,0.830807,8
nagaoka_fireworks_R_12,5,frame_00006.png,frame_00007.png,0,0.904765,0.908234,0.837021,8
nagaoka_fireworks_R_12,5,frame_00007.png,frame_00008.png,0,0.902801,0.910228,0.831556,8
nagaoka_fireworks_R_12,5,frame_00008.png,frame_00009.png,0,0.905736,0.913361,0.835956,8
nagaoka_fireworks_R_12,5,frame_00009.png,frame_00010.png,0,0.908510,0.916012,0.840321,8
