folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,stat,,std,,12,0.638250,,0.638250,frame_00000.png,frame_00117.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.660 fps,0,rice,R,R,4,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_R_8,QR未検出,,stat,,std,,2,0.696717,,0.696717,frame_00000.png,frame_00117.png,,,,,,1,rice,R,R,8,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_R_12,QR未検出,,stat,,std,,4,0.889970,,0.889970,frame_00000.png,frame_00117.png,,,,,,2,rice,R,R,12,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_R_4,QR未検出,,stat,,std,,12,0.638464,,0.638464,frame_00000.png,frame_00117.png,,,,,,3,nagaoka_fireworks,R,R,4,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_R_8,QR未検出,,stat,,std,,6,0.638838,,0.638838,frame_00000.png,frame_00117.png,,,,,,4,nagaoka_fireworks,R,R,8,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_R_12,QR未検出,,stat,,std,,4,0.822716,,0.822716,frame_00000.png,frame_00117.png,,,,,,5,nagaoka_fireworks,R,R,12,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_R_4,QR未検出,,stat,,std,,12,0.638079,,0.638079,frame_00000.png,frame_00117.png,,,,,,6,hocho,R,R,4,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_R_8,QR未検出,,stat,,std,,16,0.638088,,0.638088,frame_00000.png,frame_00117.png,,,,,,7,hocho,R,R,8,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_R_12,QR未検出,,stat,,std,,4,0.772718,,0.772718,frame_00000.png,frame_00117.png,,,,,,8,hocho,R,R,12,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_R_4,QR未検出,,stat,,std,,12,0.638332,,0.638332,frame_00000.png,frame_00117.png,,,,,,9,ex,R,R,4,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_R_8,QR未検出,,stat,,std,,2,0.711495,,0.711495,frame_00000.png,frame_00117.png,,,,,,10,ex,R,R,8,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_R_12,QR未検出,,stat,,std,,4,0.924341,,0.924341,frame_00000.png,frame_00117.png,,,,,,11,ex,R,R,12,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_G_4,QR未検出,,stat,,std,,16,0.638184,,0.638184,frame_00000.png,frame_00117.png,,,,,,12,rice,G,G,4,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_G_8,QR未検出,,stat,,std,,2,0.651901,,0.651901,frame_00000.png,frame_00117.png,,,,,,13,rice,G,G,8,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_G_12,QR未検出,,stat,,std,,4,0.911995,,0.911995,frame_00000.png,frame_00117.png,,,,,,14,rice,G,G,12,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_G_4,QR未検出,,stat,,std,,12,0.638250,,0.638250,frame_00000.png,frame_00117.png,,,,,,15,nagaoka_fireworks,G,G,4,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_G_8,QR未検出,,stat,,std,,2,0.646262,,0.646262,frame_00000.png,frame_00117.png,,,,,,16,nagaoka_fireworks,G,G,8,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_G_12,QR未検出,,stat,,std,,4,0.809057,,0.809057,frame_00000.png,frame_00117.png,,,,,,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_G_4,QR未検出,,stat,,std,,16,0.638086,,0.638086,frame_00000.png,frame_00117.png,,,,,,18,hocho,G,G,4,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_G_8,QR未検出,,stat,,std,,16,0.638109,,0.638109,frame_00000.png,frame_00117.png,,,,,,19,hocho,G,G,8,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_G_12,QR未検出,,stat,,std,,2,0.738944,,0.738944,frame_00000.png,frame_00117.png,,,,,,20,hocho,G,G,12,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_G_4,QR未検出,,stat,,std,,12,0.638250,,0.638250,frame_00000.png,frame_00117.png,,,,,,21,ex,G,G,4,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_G_8,QR未検出,,stat,,std,,2,0.683108,,0.683108,frame_00000.png,frame_00117.png,,,,,,22,ex,G,G,8,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_G_12,QR未検出,,stat,,std,,4,0.923154,,0.923154,frame_00000.png,frame_00117.png,,,,,,23,ex,G,G,12,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_B_4,QR未検出,,stat,,std,,16,0.638088,,0.638088,frame_00000.png,frame_00117.png,,,,,,24,rice,B,B,4,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_B_8,QR未検出,,stat,,std,,16,0.638103,,0.638103,frame_00000.png,frame_00117.png,,,,,,25,rice,B,B,8,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_B_12,QR未検出,,stat,,std,,4,0.877569,,0.877569,frame_00000.png,frame_00117.png,,,,,,26,rice,B,B,12,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_B_4,QR未検出,,stat,,std,,12,0.638126,,0.638126,frame_00000.png,frame_00117.png,,,,,,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_B_8,QR未検出,,stat,,std,,16,0.638142,,0.638142,frame_00000.png,frame_00117.png,,,,,,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_B_12,QR未検出,,stat,,std,,4,0.827925,,0.827925,frame_00000.png,frame_00117.png,,,,,,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_B_4,QR未検出,,stat,,std,,16,0.638107,,0.638107,frame_00000.png,frame_00117.png,,,,,,30,hocho,B,B,4,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_B_8,QR未検出,,stat,,std,,16,0.638126,,0.638126,frame_00000.png,frame_00117.png,,,,,,31,hocho,B,B,8,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_B_12,QR未検出,,stat,,std,,2,0.736435,,0.736435,frame_00000.png,frame_00117.png,,,,,,32,hocho,B,B,12,,,frame_00000.png,frame_00117.png,,118,2.011579
