folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
ex_G_12,QR未検出,,pair,,,,4,0.810351,,0.843901,frame_00102.png,frame_00103.png,,,,,,23,ex,G,G,12,,,frame_00113.png,frame_00114.png,,118,2.011579
rice_B_4,QR未検出,,pair,,,,10,0.637900,,0.638439,frame_00075.png,frame_00076.png,,,,,,24,rice,B,B,4,,,frame_00116.png,frame_00117.png,,118,2.011579
rice_B_8,QR未検出,,pair,,,,10,0.637823,,0.638390,frame_00047.png,frame_00048.png,,,,,,25,rice,B,B,8,,,frame_00116.png,frame_00117.png,,118,2.011579
rice_B_12,QR未検出,,pair,,,,4,0.783378,,0.803075,frame_00062.png,frame_00063.png,,,,,,26,rice,B,B,12,,,frame_00115.png,frame_00116.png,,118,2.011579
nagaoka_fireworks_B_4,QR未検出,,pair,,,,10,0.637352,,0.638934,frame_00027.png,frame_00028.png,,,,,,27,nagaoka_fireworks,B,B,4,,,frame_00116.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_B_8,QR未検出,,pair,,,,10,0.637607,,0.639053,frame_00085.png,frame_00086.png,,,,,,28,nagaoka_fireworks,B,B,8,,,frame_00116.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_B_12,QR未検出,,pair,,,,4,0.751144,,0.774035,frame_00006.png,frame_00007.png,,,,,,29,nagaoka_fireworks,B,B,12,,,frame_00113.png,frame_00114.png,,118,2.011579
hocho_B_4,QR未検出,,pair,,,,10,0.637402,,0.638268,frame_00009.png,frame_00010.png,,,,,,30,hocho,B,B,4,,,frame_00115.png,frame_00116.png,,118,2.011579
hocho_B_8,QR未検出,,pair,,,,10,0.637451,,0.638140,frame_00046.png,frame_00047.png,,,,,,31,hocho,B,B,8,,,frame_00116.png,frame_00117.png,,118,2.011579
hocho_B_12,QR未検出,,pair,,,,2,0.695712,,0.729595,frame_00006.png,frame_00007.png,,,,,,32,hocho,B,B,12,,,frame_00116.png,frame_00117.png,,118,2.011579
ex_B_4,QR未検出,,pair,,,,10,0.637929,,0.638373,frame_00054.png,frame_00055.png,,,,,,33,ex,B,B,4,,,frame_00116.png,frame_00117.png,,118,2.011579
ex_B_8,QR未検出,,pair,,,,2,0.640245,,0.656408,frame_00105.png,frame_00106.png,,,,,,34,ex,B,B,8,,,frame_00115.png,frame_00116.png,,118,2.011579
ex_B_12,QR未検出,,pair,,,,4,0.780899,,0.844659,frame_00037.png,frame_00038.png,,,,,,35,ex,B,B,12,,,frame_00115.png,frame_00116.png,,118,2.011579
rice_I_4,QR未検出,,pair,,,,10,0.637921,,0.638432,frame_00013.png,frame_00014.png,,,,,,36,rice,min,I,4,,,frame_00113.png,frame_00114.png,,118,2.011579
rice_I_8,QR未検出,,pair,,,,10,0.637926,,0.638402,frame_00037.png,frame_00038.png,,,,,,37,rice,min,I,8,,,frame_00116.png,frame_00117.png,,118,2.011579
rice_I_12,QR未検出,,pair,,,,4,0.772566,,0.796627,frame_00031.png,frame_00032.png,,,,,,38,rice,min,I,12,,,frame_00115.png,frame_00116.png,,118,2.011579
nagaoka_fireworks_I_4,QR未検出,,pair,,,,10,0.637341,,0.638280,frame_00074.png,frame_00075.png,,,,,,39,nagaoka_fireworks,min,I,4,,,frame_00116.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_I_8,QR未検出,,pair,,,,10,0.637603,,0.638973,frame_00116.png,frame_00117.png,,,,,,40,nagaoka_fireworks,min,I,8,,,frame_00116.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_I_12,QR未検出,,pair,,,,4,0.708099,,0.743138,frame_00042.png,frame_00043.png,,,,,,41,nagaoka_fireworks,min,I,12,,,frame_00116.png,frame_00117.png,,118,2.011579
hocho_I_4,QR未検出,,pair,,,,10,0.637732,,0.638712,frame_00109.png,frame_00110.png,,,,,,42,hocho,min,I,4,,,frame_00115.png,frame_00116.png,,118,2.011579
hocho_I_8,QR未検出,,pair,,,,10,0.637441,,0.638444,frame_00035.png,frame_00036.png,,,,,,43,hocho,min,I,8,,,frame_00116.png,frame_00117.png,,118,2.011579
hocho_I_12,QR未検出,,pair,,,,2,0.682270,,0.711883,frame_00084.png,frame_00085.png,,,,,,44,hocho,min,I,12,,,frame_00116.png,frame_00117.png,,118,2.011579
ex_I_4,QR未検出,,pair,,,,2,0.639431,,0.651186,frame_00093.png,frame_00094.png,,,,,,45,ex,min,I,4,,,frame_00113.png,frame_00114.png,,118,2.011579
ex_I_8,QR未検出,,pair,,,,2,0.689260,,0.707375,frame_00044.png,frame_00045.png,,,,,,46,ex,min,I,8,,,frame_00115.png,frame_00116.png,,118,2.011579
ex_I_12,,zxing_median_otsu,pair,,,,4,0.829397,0.817179,0.855799,frame_00003.png,frame_00004.png,,,,,,47,ex,min,I,12,634120,zxing_median_otsu_x1.0_k3_i1,frame_00011.png,frame_00012.png,,118,2.011579
rice_X_4,QR未検出,,pair,,,,2,0.641791,,0.657637,frame_00101.png,frame_00102.png,,,,,,48,rice,max,X,4,,,frame_00115.png,frame_00116.png,,118,2.011579
rice_X_8,QR未検出,,pair,,,,2,0.683722,,0.707609,frame_00075.png,frame_00076.png,,,,,,49,rice,max,X,8,,,frame_00113.png,frame_00114.png,,118,2.011579
rice_X_12,QR未検出,,pair,,,,4,0.794731,,0.818900,frame_00075.png,frame_00076.png,,,,,,50,rice,max,X,12,,,frame_00115.png,frame_00116.png,,118,2.011579
nagaoka_fireworks_X_4,QR未検出,,pair,,,,10,0.637789,,0.639069,frame_00013.png,frame_00014.png,,,,,,51,nagaoka_fireworks,max,X,4,,,frame_00116.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_X_8,QR未検出,,pair,,,,10,0.637751,,0.639029,frame_00065.png,frame_00066.png,,,,,,52,nagaoka_fireworks,max,X,8,,,frame_00116.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_X_12,QR未検出,,pair,,,,4,0.720014,,0.747496,frame_00084.png,frame_00085.png,,,,,,53,nagaoka_fireworks,max,X,12,,,frame_00112.png,frame_00113.png,,118,2.011579
hocho_X_4,QR未検出,,pair,,,,10,0.637626,,0.638423,frame_00016.png,frame_00017.png,,,,,,54,hocho,max,X,4,,,frame_00116.png,frame_00117.png,,118,2.011579
hocho_X_8,QR未検出,,pair,,,,10,0.637679,,0.638472,frame_00054.png,frame_00055.png,,,,,,55,hocho,max,X,8,,,frame_00116.png,frame_00117.png,,118,2.011579
hocho_X_12,QR未検出,,pair,,,,2,0.725154,,0.749419,frame_00090.png,frame_00091.png,,,,,,56,hocho,max,X,12,,,frame_00116.png,frame_00117.png,,118,2.011579
ex_X_4,QR未検出,,pair,,,,10,0.637847,,0.638439,frame_00084.png,frame_00085.png,,,,,,57,ex,max,X,4,,,frame_00116.png,frame_00117.png,,118,2.011579
ex_X_8,QR未検出,,pair,,,,10,0.637941,,0.638726,frame_00023.png,frame_00024.png,,,,,,58,ex,max,X,8,,,frame_00116.png,frame_00117.png,,118,2.011579
ex_X_12,QR未検出,,pair,,,,2,0.760852,,0.788307,frame_00041.png,frame_00042.png,,,,,,59,ex,max,X,12,,,frame_00115.png,frame_00116.png,,118,2.011579
