folder,cond,frame_1,frame_2,success,accuracy,recall,precision,diff_threshold
rice_R_4,0,frame_00000.png,frame_00001.png,0,0.637937,0.000363,0.257732,10
rice_R_4,0,frame_00001.png,frame_00002.png,0,0.637601,0.000164,0.084788,10
rice_R_4,0,frame_00002.png,frame_00003.png,0,0.637727,0.002307,0.392593,10
rice_R_4,0,frame_00003.png,frame_00004.png,0,0.638130,0.000832,0.458667,10
rice_R_4,0,frame_00004.png,frame_00005.png,0,0.637519,0.000793,0.231638,10
rice_R_4,0,frame_00005.png,frame_00006.png,0,0.637608,0.000575,0.209877,10
rice_R_4,0,frame_00006.png,frame_00007.png,0,0.637809,0.000856,0.311620,10
rice_R_4,0,frame_00007.png,frame_00008.png,0,0.638268,0.001074,0.560606,10
rice_R_4,0,frame_00008.png,frame_00009.png,0,0.637890,0.000450,0.262712,10
rice_R_4,0,frame_00009.png,frame_00010.png,0,0.637883,0.000459,0.262431,10
rice_R_4,0,frame_00010.png,frame_00011.png,0,0.638130,0.000948,0.463357,10
rice_R_4,0,frame_00011.png,frame_00012.png,0,0.638117,0.001238,0.465455,10
rice_R_4,0,frame_00012.png,frame_00013.png,0,0.637802,0.000517,0.247685,10
rice_R_4,0,frame_00013.png,frame_00014.png,0,0.638028,0.000633,0.373219,10
rice_R_4,0,frame_00014.png,frame_00015.png,0,0.637834,0.000633,0.283550,10
rice_R_4,0,frame_00015.png,frame_00016.png,0,0.637046,0.000155,0.044818,10
rice_R_4,0,frame_00016.png,frame_00017.png,0,0.637774,0.000000,0.000000,10
rice_R_4,0,frame_00017.png,frame_00018.png,0,0.637718,0.000271,0.148148,10
rice_R_4,0,frame_00018.png,frame_00019.png,0,0.637834,0.000508,0.256098,10
rice_R_4,0,frame_00019.png,frame_00020.png,0,0.637906,0.000571,0.298734,10
rice_R_4,0,frame_00097.png,frame_00098.png,0,0.638270,0.000701,0.601660,10
rice_R_4,0,frame_00098.png,frame_00099.png,0,0.637974,0.001069,0.393238,10
rice_R_4,0,frame_00099.png,frame_00100.png,0,0.637787,0.000721,0.283810,10
rice_R_4,0,frame_00100.png,frame_00101.png,0,0.638114,0.000319,0.383721,10
