folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,stat,,std,,10,0.635836,,0.635836,frame_00000.png,frame_00117.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,58.696 fps,0,rice,R,R,4,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_R_8,QR未検出,,stat,,std,,2,0.759646,,0.759646,frame_00000.png,frame_00117.png,,,,,,1,rice,R,R,8,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_R_12,QR未検出,,stat,,std,,4,0.918276,,0.918276,frame_00000.png,frame_00117.png,,,,,,2,rice,R,R,12,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_R_4,QR未検出,,stat,,std,,12,0.635864,,0.635864,frame_00000.png,frame_00117.png,,,,,,3,nagaoka_fireworks,R,R,4,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_R_8,QR未検出,,stat,,std,,2,0.673795,,0.673795,frame_00000.png,frame_00117.png,,,,,,4,nagaoka_fireworks,R,R,8,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_R_12,QR未検出,,stat,,std,,4,0.848996,,0.848996,frame_00000.png,frame_00117.png,,,,,,5,nagaoka_fireworks,R,R,12,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_R_4,QR未検出,,stat,,std,,8,0.635703,,0.635703,frame_00000.png,frame_00117.png,,,,,,6,hocho,R,R,4,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_R_8,QR未検出,,stat,,std,,2,0.675831,,0.675831,frame_00000.png,frame_00117.png,,,,,,7,hocho,R,R,8,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_R_12,QR未検出,,stat,,std,,4,0.822562,,0.822562,frame_00000.png,frame_00117.png,,,,,,8,hocho,R,R,12,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_R_4,QR未検出,,stat,,std,,2,0.694742,,0.694742,frame_00000.png,frame_00117.png,,,,,,9,ex,R,R,4,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_R_8,QR未検出,,stat,,std,,2,0.831878,,0.831878,frame_00000.png,frame_00117.png,,,,,,10,ex,R,R,8,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_R_12,QR未検出,,stat,,std,,6,0.950292,,0.950292,frame_00000.png,frame_00117.png,,,,,,11,ex,R,R,12,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_G_4,QR未検出,,stat,,std,,10,0.635850,,0.635850,frame_00000.png,frame_00117.png,,,,,,12,rice,G,G,4,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_G_8,QR未検出,,stat,,std,,2,0.682477,,0.682477,frame_00000.png,frame_00117.png,,,,,,13,rice,G,G,8,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_G_12,QR未検出,,stat,,std,,4,0.931206,,0.931206,frame_00000.png,frame_00117.png,,,,,,14,rice,G,G,12,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_G_4,QR未検出,,stat,,std,,10,0.636016,,0.636016,frame_00000.png,frame_00117.png,,,,,,15,nagaoka_fireworks,G,G,4,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_G_8,QR未検出,,stat,,std,,2,0.660272,,0.660272,frame_00000.png,frame_00117.png,,,,,,16,nagaoka_fireworks,G,G,8,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_G_12,QR未検出,,stat,,std,,4,0.842699,,0.842699,frame_00000.png,frame_00117.png,,,,,,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_G_4,QR未検出,,stat,,std,,16,0.635675,,0.635675,frame_00000.png,frame_00117.png,,,,,,18,hocho,G,G,4,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_G_8,QR未検出,,stat,,std,,4,0.644749,,0.644749,frame_00000.png,frame_00117.png,,,,,,19,hocho,G,G,8,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_G_12,QR未検出,,stat,,std,,2,0.768295,,0.768295,frame_00000.png,frame_00117.png,,,,,,20,hocho,G,G,12,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_G_4,QR未検出,,stat,,std,,2,0.654928,,0.654928,frame_00000.png,frame_00117.png,,,,,,21,ex,G,G,4,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_G_8,QR未検出,,stat,,std,,2,0.822963,,0.822963,frame_00000.png,frame_00117.png,,,,,,22,ex,G,G,8,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_G_12,QR未検出,,stat,,std,,6,0.940385,,0.940385,frame_00000.png,frame_00117.png,,,,,,23,ex,G,G,12,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_B_4,QR未検出,,stat,,std,,12,0.635710,,0.635710,frame_00000.png,frame_00117.png,,,,,,24,rice,B,B,4,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_B_8,QR未検出,,stat,,std,,2,0.742618,,0.742618,frame_00000.png,frame_00117.png,,,,,,25,rice,B,B,8,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_B_12,QR未検出,,stat,,std,,4,0.894757,,0.894757,frame_00000.png,frame_00117.png,,,,,,26,rice,B,B,12,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_B_4,QR未検出,,stat,,std,,16,0.635741,,0.635741,frame_00000.png,frame_00117.png,,,,,,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_B_8,QR未検出,,stat,,std,,2,0.670890,,0.670890,frame_00000.png,frame_00117.png,,,,,,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_B_12,QR未検出,,stat,,std,,6,0.871247,,0.871247,frame_00000.png,frame_00117.png,,,,,,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_B_4,QR未検出,,stat,,std,,16,0.635787,,0.635787,frame_00000.png,frame_00117.png,,,,,,30,hocho,B,B,4,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_B_8,QR未検出,,stat,,std,,16,0.635773,,0.635773,frame_00000.png,frame_00117.png,,,,,,31,hocho,B,B,8,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_B_12,QR未検出,,stat,,std,,2,0.764939,,0.764939,frame_00000.png,frame_00117.png,,,,,,32,hocho,B,B,12,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_B_4,QR未検出,,stat,,std,,2,0.659754,,0.659754,frame_00000.png,frame_00117.png,,,,,,33,ex,B,B,4,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_B_8,QR未検出,,stat,,std,,2,0.796078,,0.796078,frame_00000.png,frame_00117.png,,,,,,34,ex,B,B,8,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_B_12,QR未検出,,stat,,std,,4,0.877597,,0.877597,frame_00000.png,frame_00117.png,,,,,,35,ex,B,B,12,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_I_4,QR未検出,,stat,,std,,12,0.635710,,0.635710,frame_00000.png,frame_00117.png,,,,,,36,rice,min,I,4,,,frame_00000.png,frame_00117.png,,118,2.010349
