folder,cond,frame_1,frame_2,success,accuracy,recall,precision,diff_threshold
rice_R_4,0,frame_00000.png,frame_00001.png,0,0.635773,0.000797,0.488235,10
rice_R_4,0,frame_00001.png,frame_00002.png,0,0.635542,0.001158,0.387460,10
rice_R_4,0,frame_00002.png,frame_00003.png,0,0.635446,0.000053,0.050691,10
rice_R_4,0,frame_00003.png,frame_00004.png,0,0.635972,0.001883,0.578171,10
rice_R_4,0,frame_00004.png,frame_00005.png,0,0.636004,0.001782,0.600324,10
rice_R_4,0,frame_00005.png,frame_00006.png,0,0.635391,0.000644,0.271255,10
rice_R_4,0,frame_00006.png,frame_00007.png,0,0.635774,0.000860,0.490411,10
rice_R_4,0,frame_00007.png,frame_00008.png,0,0.636054,0.001465,0.667396,10
rice_R_4,0,frame_00008.png,frame_00009.png,0,0.635678,0.001989,0.465169,10
rice_R_4,0,frame_00009.png,frame_00010.png,0,0.635626,0.000817,0.393519,10
rice_R_4,0,frame_00010.png,frame_00011.png,0,0.635318,0.000817,0.279605,10
rice_R_4,0,frame_00011.png,frame_00012.png,0,0.635890,0.001566,0.549747,10
rice_R_4,0,frame_00012.png,frame_00013.png,0,0.635552,0.000942,0.372624,10
rice_R_4,0,frame_00013.png,frame_00014.png,0,0.635246,0.000135,0.076712,10
rice_R_4,0,frame_00014.png,frame_00015.png,0,0.635524,0.000327,0.237762,10
rice_R_4,0,frame_00015.png,frame_00016.png,0,0.635304,0.000797,0.273026,10
rice_R_4,0,frame_00016.png,frame_00017.png,0,0.635888,0.001148,0.569048,10
rice_R_4,0,frame_00017.png,frame_00018.png,0,0.635904,0.001134,0.582716,10
rice_R_4,0,frame_00018.png,frame_00019.png,0,0.635648,0.000740,0.397933,10
rice_R_4,0,frame_00019.png,frame_00020.png,0,0.635579,0.001004,0.389199,10
rice_R_4,0,frame_00097.png,frame_00098.png,0,0.635815,0.001110,0.517937,10
rice_R_4,0,frame_00098.png,frame_00099.png,0,0.635316,0.000000,0.000000,10
rice_R_4,0,frame_00099.png,frame_00100.png,0,0.635659,0.000812,0.411192,10
rice_R_4,0,frame_00100.png,frame_00101.png,0,0.635482,0.000240,0.182482,10
rice_R_4,0,frame_00101.png,frame_00102.png,0,0.635914,0.001095,0.595300,10
rice_R_4,0,frame_00102.png,frame_00103.png,0,0.635573,0.000634,0.341969,10
rice_R_4,0,frame_00103.png,frame_00104.png,0,0.635484,0.001225,0.373353,10
rice_R_4,0,frame_00104.png,frame_00105.png,0,0.635816,0.000918,0.523288,10
rice_R_4,0,frame_00105.png,frame_00106.png,0,0.634214,0.001302,0.188064,10
rice_R_4,0,frame_00106.png,frame_00107.png,0,0.635103,0.000870,0.240372,10
rice_R_4,0,frame_00107.png,frame_00108.png,0,0.635381,0.000653,0.269841,10
rice_R_4,0,frame_00108.png,frame_00109.png,0,0.635727,0.001403,0.472492,10
rice_R_4,0,frame_00109.png,frame_00110.png,0,0.635344,0.000966,0.306870,10
rice_R_4,0,frame_00110.png,frame_00111.png,0,0.635358,0.000951,0.308892,10
rice_R_4,0,frame_00111.png,frame_00112.png,0,0.635500,0.000327,0.226667,10
rice_R_4,0,frame_00112.png,frame_00113.png,0,0.635610,0.001009,0.403071,10
rice_R_4,0,frame_00113.png,frame_00114.png,0,0.635391,0.001143,0.339031,10
rice_R_4,0,frame_00114.png,frame_00115.png,0,0.635283,0.001201,0.317259,10
rice_R_4,0,frame_00115.png,frame_00116.png,0,0.634992,0.000812,0.213384,10
rice_R_4,0,frame_00116.png,frame_00117.png,0,0.635801,0.001278,0.507634,10
rice_R_8,1,frame_00000.png,frame_00001.png,0,0.639995,0.147573,0.520370,2
rice_R_8,1,frame_00001.png,frame_00002.png,0,0.747531,0.505854,0.717628,2
rice_R_8,1,frame_00002.png,frame_00003.png,0,0.639381,0.127123,0.520189,2
rice_R_8,1,frame_00003.png,frame_00004.png,0,0.743412,0.468988,0.729972,2
rice_R_8,1,frame_00004.png,frame_00005.png,0,0.637741,0.143826,0.509505,2
rice_R_8,1,frame_00005.png,frame_00006.png,0,0.735378,0.446385,0.720757,2
rice_R_8,1,frame_00006.png,frame_00007.png,0,0.650991,0.174706,0.567844,2
rice_R_8,1,frame_00007.png,frame_00008.png,0,0.719232,0.384938,0.711840,2
rice_R_8,1,frame_00008.png,frame_00009.png,0,0.663928,0.222525,0.605045,2
rice_R_8,1,frame_00009.png,frame_00010.png,0,0.714196,0.368705,0.706163,2
rice_R_8,1,frame_00010.png,frame_00011.png,0,0.678115,0.275306,0.633770,2
rice_R_8,1,frame_00011.png,frame_00012.png,0,0.680290,0.262532,0.651646,2
rice_R_8,1,frame_00012.png,frame_00013.png,0,0.699954,0.342144,0.673370,2
rice_R_8,1,frame_00013.png,frame_00014.png,0,0.675359,0.227204,0.657121,2
rice_R_8,1,frame_00014.png,frame_00015.png,0,0.717068,0.398403,0.694521,2
rice_R_8,1,frame_00015.png,frame_00016.png,0,0.657155,0.181624,0.596316,2
