folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00093.png,frame_00095.png,,,,0,decode失敗,QR未検出,0.181611,0.664477,0.669211,0.053119,,accum:accum::3:None:8:None:binary:31,accum,3,,,8
rice_R_4,frame_00087.png,frame_00089.png,,,,0,decode失敗,QR未検出,0.228965,0.707282,0.685311,0.052704,,accum:accum::3:None:8:None:binary:29,accum,3,,,8
rice_R_4,frame_00096.png,frame_00098.png,,,,0,decode失敗,QR未検出,0.229528,0.722779,0.687960,0.052382,,accum:accum::3:None:8:None:binary:32,accum,3,,,8
rice_R_4,frame_00099.png,frame_00101.png,,,,0,decode失敗,QR未検出,0.275279,0.705335,0.694787,0.058681,,accum:accum::3:None:8:None:binary:33,accum,3,,,8
rice_R_4,frame_00102.png,frame_00104.png,,,,0,decode失敗,QR未検出,0.128645,0.627928,0.655584,0.049681,,accum:accum::3:None:8:None:binary:34,accum,3,,,8
rice_R_4,frame_00114.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.151655,0.661918,0.663500,0.049940,,accum:accum::3:None:8:None:binary:38,accum,3,,,8
rice_R_4,frame_00108.png,frame_00110.png,,,,0,decode失敗,QR未検出,0.217397,0.711477,0.683506,0.052018,,accum:accum::3:None:8:None:binary:36,accum,3,,,8
rice_R_4,frame_00105.png,frame_00107.png,,,,0,decode失敗,QR未検出,0.207712,0.705084,0.680451,0.050641,,accum:accum::3:None:8:None:binary:35,accum,3,,,8
rice_R_4,frame_00117.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.166404,0.695435,0.670526,0.044178,,accum:accum::3:None:8:None:binary:39,accum,3,,,8
rice_R_4,frame_00111.png,frame_00113.png,,,,0,decode失敗,QR未検出,0.264024,0.736488,0.698161,0.054987,,accum:accum::3:None:8:None:binary:37,accum,3,,,8
rice_R_4,frame_00003.png,frame_00005.png,,,,0,decode失敗,QR未検出,0.054295,0.680770,0.647013,0.014158,,accum:accum::3:None:12:None:binary:1,accum,3,,,12
rice_R_4,frame_00006.png,frame_00008.png,,,,0,decode失敗,QR未検出,0.031040,0.536395,0.638063,0.014834,,accum:accum::3:None:12:None:binary:2,accum,3,,,12
rice_R_4,frame_00000.png,frame_00002.png,,,,0,decode失敗,QR未検出,0.047484,0.663081,0.645021,0.013862,,accum:accum::3:None:12:None:binary:0,accum,3,,,12
rice_R_4,frame_00009.png,frame_00011.png,,,,0,decode失敗,QR未検出,0.031208,0.576267,0.639535,0.013560,,accum:accum::3:None:12:None:binary:3,accum,3,,,12
rice_R_4,frame_00015.png,frame_00017.png,,,,0,decode失敗,QR未検出,0.061415,0.726745,0.650461,0.016934,,accum:accum::3:None:12:None:binary:5,accum,3,,,12
rice_R_4,frame_00018.png,frame_00020.png,,,,0,decode失敗,QR未検出,0.041351,0.557394,0.639627,0.015839,,accum:accum::3:None:12:None:binary:6,accum,3,,,12
rice_R_4,frame_00021.png,frame_00023.png,,,,0,decode失敗,QR未検出,0.030924,0.583735,0.639757,0.014321,,accum:accum::3:None:12:None:binary:7,accum,3,,,12
rice_R_4,frame_00012.png,frame_00014.png,,,,0,decode失敗,QR未検出,0.061843,0.611296,0.644717,0.016762,,accum:accum::3:None:12:None:binary:4,accum,3,,,12
rice_R_4,frame_00033.png,frame_00035.png,,,,0,decode失敗,QR未検出,0.027516,0.493311,0.636261,0.015330,,accum:accum::3:None:12:None:binary:11,accum,3,,,12
rice_R_4,frame_00024.png,frame_00026.png,,,,0,decode失敗,QR未検出,0.045837,0.691754,0.645769,0.014142,,accum:accum::3:None:12:None:binary:8,accum,3,,,12
rice_R_4,frame_00030.png,frame_00032.png,,,,0,decode失敗,QR未検出,0.028498,0.553013,0.638518,0.014193,,accum:accum::3:None:12:None:binary:10,accum,3,,,12
rice_R_4,frame_00039.png,frame_00041.png,,,,0,decode失敗,QR未検出,0.060216,0.685237,0.648365,0.014728,,accum:accum::3:None:12:None:binary:13,accum,3,,,12
rice_R_4,frame_00042.png,frame_00044.png,,,,0,decode失敗,QR未検出,0.031906,0.549312,0.638614,0.015060,,accum:accum::3:None:12:None:binary:14,accum,3,,,12
rice_R_4,frame_00045.png,frame_00047.png,,,,0,decode失敗,QR未検出,0.035353,0.629684,0.641825,0.013611,,accum:accum::3:None:12:None:binary:15,accum,3,,,12
rice_R_4,frame_00054.png,frame_00056.png,,,,0,decode失敗,QR未検出,0.027872,0.595067,0.639769,0.013377,,accum:accum::3:None:12:None:binary:18,accum,3,,,12
rice_R_4,frame_00027.png,frame_00029.png,,,,0,decode失敗,QR未検出,0.056938,0.737682,0.649868,0.011177,,accum:accum::3:None:12:None:binary:9,accum,3,,,12
rice_R_4,frame_00036.png,frame_00038.png,,,,0,decode失敗,QR未検出,0.049265,0.694490,0.646561,0.012923,,accum:accum::3:None:12:None:binary:12,accum,3,,,12
rice_R_4,frame_00051.png,frame_00053.png,,,,0,decode失敗,QR未検出,0.053275,0.683993,0.646950,0.013855,,accum:accum::3:None:12:None:binary:17,accum,3,,,12
rice_R_4,frame_00048.png,frame_00050.png,,,,0,decode失敗,QR未検出,0.059802,0.721680,0.649886,0.014428,,accum:accum::3:None:12:None:binary:16,accum,3,,,12
rice_R_4,frame_00063.png,frame_00065.png,,,,0,decode失敗,QR未検出,0.058334,0.697800,0.648552,0.014165,,accum:accum::3:None:12:None:binary:21,accum,3,,,12
rice_R_4,frame_00060.png,frame_00062.png,,,,0,decode失敗,QR未検出,0.055017,0.714536,0.648540,0.012250,,accum:accum::3:None:12:None:binary:20,accum,3,,,12
rice_R_4,frame_00066.png,frame_00068.png,,,,0,decode失敗,QR未検出,0.025894,0.554650,0.638387,0.013266,,accum:accum::3:None:12:None:binary:22,accum,3,,,12
rice_R_4,frame_00057.png,frame_00059.png,,,,0,decode失敗,QR未検出,0.060765,0.582403,0.642782,0.016762,,accum:accum::3:None:12:None:binary:19,accum,3,,,12
rice_R_4,frame_00069.png,frame_00071.png,,,,0,decode失敗,QR未検出,0.035285,0.592658,0.640542,0.013980,,accum:accum::3:None:12:None:binary:23,accum,3,,,12
rice_R_4,frame_00078.png,frame_00080.png,,,,0,decode失敗,QR未検出,0.023679,0.601713,0.639442,0.011098,,accum:accum::3:None:12:None:binary:26,accum,3,,,12
rice_R_4,frame_00075.png,frame_00077.png,,,,0,decode失敗,QR未検出,0.059152,0.704224,0.649002,0.016959,,accum:accum::3:None:12:None:binary:25,accum,3,,,12
rice_R_4,frame_00084.png,frame_00086.png,,,,0,decode失敗,QR未検出,0.059436,0.714981,0.649523,0.013451,,accum:accum::3:None:12:None:binary:28,accum,3,,,12
rice_R_4,frame_00090.png,frame_00092.png,,,,0,decode失敗,QR未検出,0.027689,0.560569,0.638707,0.014599,,accum:accum::3:None:12:None:binary:30,accum,3,,,12
rice_R_4,frame_00081.png,frame_00083.png,,,,0,decode失敗,QR未検出,0.033471,0.590739,0.640269,0.013206,,accum:accum::3:None:12:None:binary:27,accum,3,,,12
rice_R_4,frame_00102.png,frame_00104.png,,,,0,decode失敗,QR未検出,0.024377,0.508996,0.636845,0.013844,,accum:accum::3:None:12:None:binary:34,accum,3,,,12
rice_R_4,frame_00093.png,frame_00095.png,,,,0,decode失敗,QR未検出,0.038275,0.585666,0.640602,0.014894,,accum:accum::3:None:12:None:binary:31,accum,3,,,12
rice_R_4,frame_00087.png,frame_00089.png,,,,0,decode失敗,QR未検出,0.054834,0.686536,0.647363,0.014418,,accum:accum::3:None:12:None:binary:29,accum,3,,,12
rice_R_4,frame_00096.png,frame_00098.png,,,,0,decode失敗,QR未検出,0.059831,0.697631,0.648853,0.015069,,accum:accum::3:None:12:None:binary:32,accum,3,,,12
rice_R_4,frame_00099.png,frame_00101.png,,,,0,decode失敗,QR未検出,0.077016,0.679969,0.651350,0.016092,,accum:accum::3:None:12:None:binary:33,accum,3,,,12
rice_R_4,frame_00108.png,frame_00110.png,,,,0,decode失敗,QR未検出,0.062724,0.697575,0.649446,0.015635,,accum:accum::3:None:12:None:binary:36,accum,3,,,12
rice_R_4,frame_00111.png,frame_00113.png,,,,0,decode失敗,QR未検出,0.069305,0.716019,0.651731,0.015915,,accum:accum::3:None:12:None:binary:37,accum,3,,,12
rice_R_4,frame_00105.png,frame_00107.png,,,,0,decode失敗,QR未検出,0.039512,0.613407,0.641842,0.014008,,accum:accum::3:None:12:None:binary:35,accum,3,,,12
rice_R_4,frame_00117.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.033456,0.618272,0.641184,0.012703,,accum:accum::3:None:12:None:binary:39,accum,3,,,12
rice_R_4,frame_00072.png,frame_00074.png,,,,0,decode失敗,QR未検出,0.048889,0.645153,0.644528,0.014957,,accum:accum::3:None:12:None:binary:24,accum,3,,,12
rice_R_4,frame_00114.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.025508,0.529688,0.637571,0.014728,,accum:accum::3:None:12:None:binary:38,accum,3,,,12
