folder,pass,adopted,decode_success,decode_note,decode_variant,diff_mode,repr_mode,window_n,stat_kind,fft_target_hz,diff_threshold,phase_steps,n_maps,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,lockin,1,0,QR未検出,,lockin,binary,,,14.981799,12,8,1,0.877070,,0.877070,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,14.981799,8,8,1,0.751393,,0.751393,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,7.490900,12,8,1,0.693050,,0.693050,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,9.981799,12,8,1,0.683749,,0.683749,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,22.500000,8,8,1,0.678547,,0.678547,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,9.981799,8,8,1,0.674628,,0.674628,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,22.500000,12,8,1,0.661820,,0.661820,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,7.490900,8,8,1,0.629225,,0.629225,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,7.490900,4,8,1,0.608522,,0.608522,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,9.981799,4,8,1,0.579162,,0.579162,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,14.981799,4,8,1,0.564771,,0.564771,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,22.500000,4,8,1,0.540697,,0.540697,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_R_8,lockin,0,1,,opencv_median_otsu,lockin,binary,,,14.981799,12,8,1,0.923391,0.923391,0.923391,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,1,rice,R,R,8,https://www.nagaoka-ct.ac.jp,opencv_median_otsu_x1.0_k3_i1,frame_00000.png,frame_00119.png,,120,2.000607
rice_R_8,lockin,0,0,QR未検出,,lockin,binary,,,14.981799,8,8,1,0.880807,,0.880807,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,1,rice,R,R,8,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_R_8,lockin,0,0,QR未検出,,lockin,binary,,,7.490900,12,8,1,0.752843,,0.752843,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,1,rice,R,R,8,,,frame_00000.png,frame_00119.png,,120,2.000607
