folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644630,0.000000,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_stat_var_th2/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644630,0.000000,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_stat_var_th1/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.028896,0.997451,0.654872,0.000013,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000123,1.000000,0.644673,0.000000,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
rice_R_12,frame_00000.png,frame_00119.png,rice_R_12/rgb_max_stat_var_th1/00000-00119-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k3_i1,,0.901776,0.976098,0.957247,0.004020,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.608792,0.993628,0.859589,0.000711,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_stat_var_th1/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000763,0.555556,0.644684,0.000111,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000345,0.614035,0.644675,0.000039,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_8/rgb_max_stat_var_th1/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.031584,0.955039,0.655325,0.000271,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000748,0.844444,0.644847,0.000025,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_12/rgb_max_stat_var_th1/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.768546,0.961810,0.906904,0.005555,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.568557,0.987886,0.844201,0.001269,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644630,0.000007,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
hocho_R_4,frame_00000.png,frame_00119.png,hocho_R_4/rgb_max_stat_var_th2/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644630,0.000000,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
hocho_R_8,frame_00000.png,frame_00119.png,hocho_R_8/rgb_max_stat_var_th1/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016459,0.999402,0.650475,0.000017,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000202,1.000000,0.644701,0.000000,,stat_var:stat:var:None:None:2:None:binary:0,stat,,var,,2
hocho_R_12,frame_00000.png,frame_00119.png,hocho_R_12/rgb_max_stat_var_th1/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.567130,0.974914,0.840985,0.002660,,stat_var:stat:var:None:None:1:None:binary:0,stat,,var,,1
