folder,cond,frame_1,frame_2,success,accuracy,recall,precision,diff_threshold
rice_R_4,0,frame_00000.png,frame_00001.png,0,0.725813,0.270383,0.868467,4
rice_R_4,0,frame_00001.png,frame_00002.png,0,0.719734,0.249608,0.870121,4
rice_R_4,0,frame_00002.png,frame_00003.png,0,0.724782,0.274577,0.851090,4
rice_R_4,0,frame_00003.png,frame_00004.png,0,0.723807,0.259477,0.879117,4
rice_R_4,0,frame_00004.png,frame_00005.png,0,0.714468,0.236543,0.858481,4
rice_R_4,0,frame_00005.png,frame_00006.png,0,0.715575,0.244410,0.848179,4
rice_R_4,0,frame_00006.png,frame_00007.png,0,0.720761,0.273648,0.824093,4
rice_R_4,0,frame_00007.png,frame_00008.png,0,0.717423,0.254186,0.840236,4
rice_R_4,0,frame_00008.png,frame_00009.png,0,0.721711,0.260308,0.859928,4
rice_R_4,0,frame_00009.png,frame_00010.png,0,0.709604,0.502082,0.612083,4
rice_R_4,0,frame_00109.png,frame_00110.png,0,0.721333,0.258557,0.861082,4
rice_R_4,0,frame_00110.png,frame_00111.png,0,0.727965,0.275074,0.874174,4
rice_R_4,0,frame_00111.png,frame_00112.png,0,0.720971,0.255081,0.866634,4
rice_R_4,0,frame_00112.png,frame_00113.png,0,0.712648,0.228243,0.864392,4
rice_R_4,0,frame_00113.png,frame_00114.png,0,0.717755,0.241750,0.873654,4
rice_R_4,0,frame_00114.png,frame_00115.png,0,0.714342,0.235205,0.860879,4
rice_R_4,0,frame_00115.png,frame_00116.png,0,0.716676,0.242335,0.862662,4
rice_R_4,0,frame_00116.png,frame_00117.png,0,0.722978,0.261080,0.868261,4
rice_R_4,0,frame_00117.png,frame_00118.png,0,0.716964,0.244464,0.859692,4
rice_R_4,0,frame_00118.png,frame_00119.png,0,0.717920,0.249401,0.855427,4
rice_R_8,1,frame_00000.png,frame_00001.png,0,0.893926,0.835549,0.862098,4
rice_R_8,1,frame_00001.png,frame_00002.png,0,0.895221,0.843701,0.859280,4
rice_R_8,1,frame_00002.png,frame_00003.png,0,0.887220,0.822370,0.855126,4
rice_R_8,1,frame_00003.png,frame_00004.png,0,0.891779,0.827927,0.862430,4
rice_R_8,1,frame_00004.png,frame_00005.png,0,0.893699,0.836502,0.860820,4
rice_R_8,1,frame_00005.png,frame_00006.png,0,0.893163,0.840618,0.856474,4
rice_R_8,1,frame_00006.png,frame_00007.png,0,0.889591,0.822169,0.861244,4
