folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
hocho_G_12,QR未検出,,pair,,,,8,0.814916,,0.885830,frame_00114.png,frame_00115.png,,,,,,20,hocho,G,G,12,,,frame_00118.png,frame_00119.png,,120,0.000000
ex_G_4,QR未検出,,pair,,,,4,0.715002,,0.791051,frame_00109.png,frame_00110.png,,,,,,21,ex,G,G,4,,,frame_00118.png,frame_00119.png,,120,0.000000
ex_G_8,QR未検出,,pair,,,,8,0.829092,,0.905817,frame_00013.png,frame_00014.png,,,,,,22,ex,G,G,8,,,frame_00118.png,frame_00119.png,,120,0.000000
ex_G_12,,zxing_gray,pair,,,,12,0.905014,0.943315,0.943876,frame_00110.png,frame_00111.png,,,,,,23,ex,G,G,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k5_i1,frame_00006.png,frame_00007.png,,120,0.000000
rice_B_4,QR未検出,,pair,,,,4,0.719152,,0.774319,frame_00101.png,frame_00102.png,,,,,,24,rice,B,B,4,,,frame_00118.png,frame_00119.png,,120,0.000000
rice_B_8,QR未検出,,pair,,,,8,0.806836,,0.876774,frame_00112.png,frame_00113.png,,,,,,25,rice,B,B,8,,,frame_00118.png,frame_00119.png,,120,0.000000
rice_B_12,QR未検出,,pair,,,,12,0.872642,,0.922194,frame_00113.png,frame_00114.png,,,,,,26,rice,B,B,12,,,frame_00118.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_B_4,QR未検出,,pair,,,,4,0.701657,,0.748791,frame_00111.png,frame_00112.png,,,,,,27,nagaoka_fireworks,B,B,4,,,frame_00118.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_B_8,QR未検出,,pair,,,,8,0.798596,,0.852086,frame_00103.png,frame_00104.png,,,,,,28,nagaoka_fireworks,B,B,8,,,frame_00118.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_B_12,QR未検出,,pair,,,,12,0.871419,,0.910763,frame_00116.png,frame_00117.png,,,,,,29,nagaoka_fireworks,B,B,12,,,frame_00112.png,frame_00113.png,,120,0.000000
hocho_B_4,QR未検出,,pair,,,,12,0.636444,,0.638427,frame_00107.png,frame_00108.png,,,,,,30,hocho,B,B,4,,,frame_00118.png,frame_00119.png,,120,0.000000
hocho_B_8,QR未検出,,pair,,,,8,0.652289,,0.670304,frame_00114.png,frame_00115.png,,,,,,31,hocho,B,B,8,,,frame_00118.png,frame_00119.png,,120,0.000000
hocho_B_12,QR未検出,,pair,,,,4,0.754689,,0.846312,frame_00013.png,frame_00014.png,,,,,,32,hocho,B,B,12,,,frame_00118.png,frame_00119.png,,120,0.000000
ex_B_4,QR未検出,,pair,,,,4,0.725982,,0.790682,frame_00110.png,frame_00111.png,,,,,,33,ex,B,B,4,,,frame_00118.png,frame_00119.png,,120,0.000000
ex_B_8,,zxing_gray,pair,,,,8,0.842990,0.917239,0.922575,frame_00006.png,frame_00007.png,,,,,,34,ex,B,B,8,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k5_i1,frame_00003.png,frame_00004.png,,120,0.000000
ex_B_12,,zxing_gray,pair,,,,12,0.907482,0.945266,0.951945,frame_00010.png,frame_00011.png,,,,,,35,ex,B,B,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k5_i1,frame_00000.png,frame_00001.png,,120,0.000000
rice_I_4,QR未検出,,pair,,,,4,0.715998,,0.780932,frame_00014.png,frame_00015.png,,,,,,36,rice,min,I,4,,,frame_00117.png,frame_00118.png,,120,0.000000
rice_I_8,QR未検出,,pair,,,,8,0.804034,,0.877327,frame_00110.png,frame_00111.png,,,,,,37,rice,min,I,8,,,frame_00114.png,frame_00115.png,,120,0.000000
rice_I_12,QR未検出,,pair,,,,12,0.878236,,0.920719,frame_00111.png,frame_00112.png,,,,,,38,rice,min,I,12,,,frame_00118.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_I_4,QR未検出,,pair,,,,4,0.678697,,0.708685,frame_00105.png,frame_00106.png,,,,,,39,nagaoka_fireworks,min,I,4,,,frame_00118.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_I_8,QR未検出,,pair,,,,8,0.747438,,0.790969,frame_00110.png,frame_00111.png,,,,,,40,nagaoka_fireworks,min,I,8,,,frame_00118.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_I_12,QR未検出,,pair,,,,8,0.822685,,0.873417,frame_00006.png,frame_00007.png,,,,,,41,nagaoka_fireworks,min,I,12,,,frame_00118.png,frame_00119.png,,120,0.000000
hocho_I_4,QR未検出,,pair,,,,12,0.636332,,0.638605,frame_00004.png,frame_00005.png,,,,,,42,hocho,min,I,4,,,frame_00118.png,frame_00119.png,,120,0.000000
hocho_I_8,QR未検出,,pair,,,,8,0.654057,,0.670946,frame_00004.png,frame_00005.png,,,,,,43,hocho,min,I,8,,,frame_00118.png,frame_00119.png,,120,0.000000
hocho_I_12,QR未検出,,pair,,,,4,0.747049,,0.858109,frame_00009.png,frame_00010.png,,,,,,44,hocho,min,I,12,,,frame_00118.png,frame_00119.png,,120,0.000000
ex_I_4,QR未検出,,pair,,,,4,0.729387,,0.783193,frame_00100.png,frame_00101.png,,,,,,45,ex,min,I,4,,,frame_00118.png,frame_00119.png,,120,0.000000
ex_I_8,QR未検出,,pair,,,,8,0.834005,,0.894607,frame_00001.png,frame_00002.png,,,,,,46,ex,min,I,8,,,frame_00118.png,frame_00119.png,,120,0.000000
ex_I_12,QR未検出,,pair,,,,12,0.888915,,0.929721,frame_00110.png,frame_00111.png,,,,,,47,ex,min,I,12,,,frame_00118.png,frame_00119.png,,120,0.000000
rice_X_4,QR未検出,,pair,,,,4,0.706704,,0.774884,frame_00108.png,frame_00109.png,,,,,,48,rice,max,X,4,,,frame_00118.png,frame_00119.png,,120,0.000000
rice_X_8,QR未検出,,pair,,,,8,0.813096,,0.904485,frame_00019.png,frame_00020.png,,,,,,49,rice,max,X,8,,,frame_00118.png,frame_00119.png,,120,0.000000
rice_X_12,,zxing_gray,pair,,,,8,0.891590,0.923250,0.931700,frame_00099.png,frame_00100.png,,,,,,50,rice,max,X,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k5_i1,frame_00004.png,frame_00005.png,,120,0.000000
nagaoka_fireworks_X_4,QR未検出,,pair,,,,4,0.672005,,0.706424,frame_00003.png,frame_00004.png,,,,,,51,nagaoka_fireworks,max,X,4,,,frame_00118.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_X_8,QR未検出,,pair,,,,8,0.768058,,0.828238,frame_00019.png,frame_00020.png,,,,,,52,nagaoka_fireworks,max,X,8,,,frame_00118.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_X_12,QR未検出,,pair,,,,12,0.856259,,0.916520,frame_00108.png,frame_00109.png,,,,,,53,nagaoka_fireworks,max,X,12,,,frame_00118.png,frame_00119.png,,120,0.000000
hocho_X_4,QR未検出,,pair,,,,4,0.665837,,0.708267,frame_00014.png,frame_00015.png,,,,,,54,hocho,max,X,4,,,frame_00118.png,frame_00119.png,,120,0.000000
hocho_X_8,QR未検出,,pair,,,,4,0.755804,,0.805304,frame_00099.png,frame_00100.png,,,,,,55,hocho,max,X,8,,,frame_00118.png,frame_00119.png,,120,0.000000
hocho_X_12,QR未検出,,pair,,,,8,0.828906,,0.869431,frame_00004.png,frame_00005.png,,,,,,56,hocho,max,X,12,,,frame_00116.png,frame_00117.png,,120,0.000000
ex_X_4,QR未検出,,pair,,,,4,0.717630,,0.782817,frame_00009.png,frame_00010.png,,,,,,57,ex,max,X,4,,,frame_00118.png,frame_00119.png,,120,0.000000
ex_X_8,,zxing_gray,pair,,,,8,0.835239,0.903835,0.914975,frame_00001.png,frame_00002.png,,,,,,58,ex,max,X,8,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k5_i1,frame_00018.png,frame_00019.png,,120,0.000000
ex_X_12,,zxing_gray,pair,,,,12,0.911896,0.942993,0.948752,frame_00007.png,frame_00008.png,,,,,,59,ex,max,X,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k5_i1,frame_00002.png,frame_00003.png,,120,0.000000
