folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
nagaoka_fireworks_G_12,QR未検出,,stat,,std,,12,0.648895,,0.648895,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.988157
hocho_G_4,QR未検出,,stat,,std,,12,0.648979,,0.648979,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,18,hocho,G,G,4,,,frame_00000.png,frame_00116.png,,117,1.988157
hocho_G_8,QR未検出,,stat,,std,,12,0.649016,,0.649016,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,19,hocho,G,G,8,,,frame_00000.png,frame_00116.png,,117,1.988157
hocho_G_12,QR未検出,,stat,,std,,12,0.649002,,0.649002,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,20,hocho,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.988157
ex_G_4,QR未検出,,stat,,std,,12,0.649161,,0.649161,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,21,ex,G,G,4,,,frame_00000.png,frame_00116.png,,117,1.988157
ex_G_8,QR未検出,,stat,,std,,12,0.649161,,0.649161,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,22,ex,G,G,8,,,frame_00000.png,frame_00116.png,,117,1.988157
ex_G_12,QR未検出,,stat,,std,,12,0.649161,,0.649161,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,23,ex,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.988157
rice_B_4,QR未検出,,stat,,std,,12,0.649112,,0.649112,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,24,rice,B,B,4,,,frame_00000.png,frame_00116.png,,117,1.988157
rice_B_8,QR未検出,,stat,,std,,12,0.648881,,0.648881,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,25,rice,B,B,8,,,frame_00000.png,frame_00116.png,,117,1.988157
rice_B_12,QR未検出,,stat,,std,,8,0.649126,,0.649126,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,26,rice,B,B,12,,,frame_00000.png,frame_00116.png,,117,1.988157
nagaoka_fireworks_B_4,QR未検出,,stat,,std,,12,0.648642,,0.648642,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00116.png,,117,1.988157
nagaoka_fireworks_B_8,QR未検出,,stat,,std,,12,0.648871,,0.648871,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00116.png,,117,1.988157
nagaoka_fireworks_B_12,QR未検出,,stat,,std,,12,0.648815,,0.648815,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00116.png,,117,1.988157
hocho_B_4,QR未検出,,stat,,std,,12,0.649320,,0.649320,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,30,hocho,B,B,4,,,frame_00000.png,frame_00116.png,,117,1.988157
hocho_B_8,QR未検出,,stat,,std,,12,0.649315,,0.649315,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,31,hocho,B,B,8,,,frame_00000.png,frame_00116.png,,117,1.988157
hocho_B_12,QR未検出,,stat,,std,,12,0.649270,,0.649270,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,32,hocho,B,B,12,,,frame_00000.png,frame_00116.png,,117,1.988157
ex_B_4,QR未検出,,stat,,std,,12,0.649084,,0.649084,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,33,ex,B,B,4,,,frame_00000.png,frame_00116.png,,117,1.988157
ex_B_8,QR未検出,,stat,,std,,8,0.649084,,0.649084,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,34,ex,B,B,8,,,frame_00000.png,frame_00116.png,,117,1.988157
ex_B_12,QR未検出,,stat,,std,,12,0.649161,,0.649161,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,35,ex,B,B,12,,,frame_00000.png,frame_00116.png,,117,1.988157
rice_I_4,QR未検出,,stat,,std,,12,0.649229,,0.649229,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,36,rice,min,I,4,,,frame_00000.png,frame_00116.png,,117,1.988157
rice_I_8,QR未検出,,stat,,std,,12,0.648897,,0.648897,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,37,rice,min,I,8,,,frame_00000.png,frame_00116.png,,117,1.988157
rice_I_12,QR未検出,,stat,,std,,12,0.649179,,0.649179,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,38,rice,min,I,12,,,frame_00000.png,frame_00116.png,,117,1.988157
nagaoka_fireworks_I_4,QR未検出,,stat,,std,,12,0.648622,,0.648622,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,39,nagaoka_fireworks,min,I,4,,,frame_00000.png,frame_00116.png,,117,1.988157
nagaoka_fireworks_I_8,QR未検出,,stat,,std,,12,0.648647,,0.648647,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,40,nagaoka_fireworks,min,I,8,,,frame_00000.png,frame_00116.png,,117,1.988157
nagaoka_fireworks_I_12,QR未検出,,stat,,std,,12,0.648818,,0.648818,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,41,nagaoka_fireworks,min,I,12,,,frame_00000.png,frame_00116.png,,117,1.988157
hocho_I_4,QR未検出,,stat,,std,,12,0.649107,,0.649107,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,42,hocho,min,I,4,,,frame_00000.png,frame_00116.png,,117,1.988157
hocho_I_8,QR未検出,,stat,,std,,12,0.648972,,0.648972,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,43,hocho,min,I,8,,,frame_00000.png,frame_00116.png,,117,1.988157
hocho_I_12,QR未検出,,stat,,std,,12,0.649021,,0.649021,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,44,hocho,min,I,12,,,frame_00000.png,frame_00116.png,,117,1.988157
ex_I_4,QR未検出,,stat,,std,,12,0.649161,,0.649161,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,45,ex,min,I,4,,,frame_00000.png,frame_00116.png,,117,1.988157
ex_I_8,QR未検出,,stat,,std,,12,0.649084,,0.649084,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,46,ex,min,I,8,,,frame_00000.png,frame_00116.png,,117,1.988157
ex_I_12,QR未検出,,stat,,std,,12,0.649084,,0.649084,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,47,ex,min,I,12,,,frame_00000.png,frame_00116.png,,117,1.988157
rice_X_4,QR未検出,,stat,,std,,12,0.649198,,0.649198,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,48,rice,max,X,4,,,frame_00000.png,frame_00116.png,,117,1.988157
rice_X_8,QR未検出,,stat,,std,,12,0.649165,,0.649165,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,49,rice,max,X,8,,,frame_00000.png,frame_00116.png,,117,1.988157
rice_X_12,QR未検出,,stat,,std,,12,0.649137,,0.649137,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,50,rice,max,X,12,,,frame_00000.png,frame_00116.png,,117,1.988157
nagaoka_fireworks_X_4,QR未検出,,stat,,std,,12,0.648559,,0.648559,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,51,nagaoka_fireworks,max,X,4,,,frame_00000.png,frame_00116.png,,117,1.988157
nagaoka_fireworks_X_8,QR未検出,,stat,,std,,12,0.648622,,0.648622,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00116.png,,117,1.988157
nagaoka_fireworks_X_12,QR未検出,,stat,,std,,12,0.648775,,0.648775,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,53,nagaoka_fireworks,max,X,12,,,frame_00000.png,frame_00116.png,,117,1.988157
hocho_X_4,QR未検出,,stat,,std,,12,0.648958,,0.648958,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,54,hocho,max,X,4,,,frame_00000.png,frame_00116.png,,117,1.988157
hocho_X_8,QR未検出,,stat,,std,,12,0.649035,,0.649035,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,55,hocho,max,X,8,,,frame_00000.png,frame_00116.png,,117,1.988157
hocho_X_12,QR未検出,,stat,,std,,12,0.649144,,0.649144,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,56,hocho,max,X,12,,,frame_00000.png,frame_00116.png,,117,1.988157
ex_X_4,QR未検出,,stat,,std,,12,0.649161,,0.649161,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,57,ex,max,X,4,,,frame_00000.png,frame_00116.png,,117,1.988157
ex_X_8,QR未検出,,stat,,std,,12,0.649161,,0.649161,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,58,ex,max,X,8,,,frame_00000.png,frame_00116.png,,117,1.988157
ex_X_12,QR未検出,,stat,,std,,12,0.649161,,0.649161,frame_00000.png,frame_00116.png,r120_e60_f1.mp4,120 Hz,1/60,蛍光灯あり,58.848 fps,120,60,1,59,ex,max,X,12,,,frame_00000.png,frame_00116.png,,117,1.988157
